Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,4,36,13,0.3611111111111111,0.016970825430488053
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,5,42,4,0.09523809523809523,0.03387055522493827
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,6,28,18,0.6428571428571429,0.002201234021588762
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,7,38,22,0.5789473684210527,0.014142357571018288
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,8,33,10,0.30303030303030304,0.007901786551655122
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,9,28,26,0.9285714285714286,0.0707139396652893
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,10,31,19,0.6129032258064516,0.03213428992171605
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,11,29,12,0.41379310344827586,0.009862770120490208
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,12,29,19,0.6551724137931034,0.03409254820727502
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,13,28,27,0.9642857142857143,0.032159987775303614
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,14,29,24,0.8275862068965517,0.030805847232282593
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,15,42,16,0.38095238095238093,0.016228265101052446
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,16,58,29,0.5,0.05940664679376402
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,17,35,12,0.34285714285714286,0.004842230345542801
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,18,17,11,0.6470588235294118,0.011750255385065567
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,19,17,11,0.6470588235294118,0.027646027396638323
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,20,27,17,0.6296296296296297,0.041852215858719594
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,21,40,43,1.075,0.003373158726321878
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,22,45,23,0.5111111111111111,0.04724393126893315
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,23,23,10,0.43478260869565216,0.014518620618943304
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,24,20,12,0.6,0.006398741130401779
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,25,18,11,0.6111111111111112,0.006392321996101168
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,26,34,14,0.4117647058823529,0.018078754237188216
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,27,35,26,0.7428571428571429,0.007999844645535424
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,28,33,28,0.8484848484848485,0.012504042987862453
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,29,40,10,0.25,0.024690500281367874
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,30,19,6,0.3157894736842105,0.044478128268584584
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,31,37,12,0.32432432432432434,0.06356704136958244
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,32,37,18,0.4864864864864865,0.04859380159904043
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,33,31,15,0.4838709677419355,0.013492198674139816
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,34,25,8,0.32,0.08216947680241996
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,35,25,15,0.6,0.03281124887694398
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,36,26,12,0.46153846153846156,0.01122376239909725
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,37,27,22,0.8148148148148148,0.004122985961365004
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,38,44,17,0.38636363636363635,0.010995437247622192
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,39,19,13,0.6842105263157895,0.011391809579140662
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,40,41,22,0.5365853658536586,0.0022006411854583593
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,41,32,19,0.59375,0.034946890868577135
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,42,32,27,0.84375,0.013994244725257367
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,43,28,19,0.6785714285714286,0.05508595016208018
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,44,41,39,0.9512195121951219,0.02176219066408441
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,45,30,10,0.3333333333333333,0.010554676479618252
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,46,21,12,0.5714285714285714,0.0064504081224255
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,47,28,27,0.9642857142857143,0.003592475097875987
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,48,17,33,1.9411764705882353,0.04394325225842639
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,49,20,11,0.55,0.004474962598343335
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,50,34,11,0.3235294117647059,0.01641539862628674
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,51,41,14,0.34146341463414637,0.006788274985540319
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,52,46,22,0.4782608695652174,0.015247550676120747
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,53,18,9,0.5,0.011045610109815193
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,54,30,15,0.5,0.03333850263390306
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,55,40,20,0.5,0.03230916247853104
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,56,29,20,0.6896551724137931,0.0017230461447671353
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,57,38,7,0.18421052631578946,0.007201986181935112
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,58,29,18,0.6206896551724138,0.002153328169882544
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,59,25,12,0.48,0.02235314084849976
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,60,35,9,0.2571428571428571,0.03538461817496288
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,61,18,15,0.8333333333333334,0.008207499473739758
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,62,24,24,1.0,0.026831566003139788
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,63,15,28,1.8666666666666667,0.0028671319887047927
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,64,22,19,0.8636363636363636,0.006975125119166504
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,65,20,9,0.45,0.009801327544414571
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,66,31,9,0.2903225806451613,0.051484921283076905
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,67,46,23,0.5,0.02567811698539153
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,68,29,9,0.3103448275862069,0.04230033265645188
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,69,50,16,0.32,0.0268133795400336
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,70,31,25,0.8064516129032258,0.0075057005643518636
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,71,41,20,0.4878048780487805,0.029235699747930197
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,72,38,15,0.39473684210526316,0.05492358929835858
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,73,44,18,0.4090909090909091,0.028991311681596632
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,74,37,14,0.3783783783783784,0.023079993714577397
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,75,29,11,0.3793103448275862,0.0026098419933961764
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,76,28,21,0.75,0.011435533980672388
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,77,18,8,0.4444444444444444,0.010729817446692264
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,78,37,23,0.6216216216216216,0.05911135814310528
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,79,24,19,0.7916666666666666,0.007480836312139606
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,80,38,9,0.23684210526315788,0.008398144073630188
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,81,25,18,0.72,0.0135020649757008
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,82,29,11,0.3793103448275862,0.03669763557825597
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,83,34,13,0.38235294117647056,0.011363397960192891
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,84,21,10,0.47619047619047616,0.00017126654489157129
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,85,22,8,0.36363636363636365,0.026269852791730785
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,86,41,22,0.5365853658536586,0.01159756167320183
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,87,28,6,0.21428571428571427,0.012026866777698179
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,88,35,20,0.5714285714285714,0.0016257881187020724
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,89,32,15,0.46875,0.0305095672001768
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,90,29,17,0.5862068965517241,0.006297698639816799
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,91,19,28,1.4736842105263157,0.01089266160222053
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,92,45,19,0.4222222222222222,0.025207056601291144
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,93,25,11,0.44,0.00530510405251897
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,94,32,13,0.40625,0.09436014256459224
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,95,41,17,0.4146341463414634,0.04403584480142373
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,96,16,22,1.375,0.004641961998466542
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,97,26,13,0.5,0.011888078610815403
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,98,25,8,0.32,0.027169634297561886
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,99,61,18,0.29508196721311475,0.005413828286946884
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,0,33,19,0.5757575757575758,0.017883070725638106
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,1,34,16,0.47058823529411764,0.00567777640933614
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,2,29,56,1.9310344827586208,0.013312424096077682
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,3,28,18,0.6428571428571429,0.019055480523893904
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,4,36,9,0.25,0.005979798987031074
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,5,42,9,0.21428571428571427,0.0076894717733936675
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,6,28,16,0.5714285714285714,0.005993190430283132
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,7,38,10,0.2631578947368421,0.020495434664871737
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,8,33,15,0.45454545454545453,0.02585055079412326
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,9,28,10,0.35714285714285715,0.03250540957396115
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,10,31,29,0.9354838709677419,0.05641784671797892
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,11,29,10,0.3448275862068966,0.0062578886645360005
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,12,29,7,0.2413793103448276,0.01110550018436978
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,13,28,23,0.8214285714285714,0.024016679657855432
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,14,29,45,1.5517241379310345,0.06971322407453016
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,15,42,16,0.38095238095238093,0.05068330333484166
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,16,58,13,0.22413793103448276,0.02740104117034741
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,17,35,18,0.5142857142857142,0.014439051968678484
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,18,17,9,0.5294117647058824,0.001840019053005277
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,19,17,18,1.0588235294117647,0.0005400457153846384
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,20,27,9,0.3333333333333333,0.007018954378839587
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,21,40,29,0.725,0.01948052088321948
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,22,45,23,0.5111111111111111,0.02546135798867668
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,23,23,23,1.0,0.007451745031690449
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,24,20,11,0.55,0.005684422384122299
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,25,18,10,0.5555555555555556,0.009731600567185344
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,26,34,14,0.4117647058823529,0.02265942458296255
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,27,35,20,0.5714285714285714,0.004114238327706286
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,28,33,28,0.8484848484848485,0.004592216175384985
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,29,40,14,0.35,0.03226499852842725
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,30,19,8,0.42105263157894735,0.035352508794215934
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,31,37,21,0.5675675675675675,0.09090551994529515
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,32,37,14,0.3783783783783784,0.05310937003779343
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,33,31,8,0.25806451612903225,0.009374814075013137
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,34,25,10,0.4,0.05926362709386065
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,35,25,17,0.68,0.02773943195484835
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,36,26,10,0.38461538461538464,0.002714927649342666
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,37,27,15,0.5555555555555556,0.00842228040414938
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,38,44,15,0.3409090909090909,0.015477894328322172
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,39,19,10,0.5263157894736842,0.001437533845292687
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,40,41,19,0.4634146341463415,0.016160094548551898
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,41,32,20,0.625,0.033375205300413616
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,42,32,32,1.0,0.016087379311444223
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,43,28,14,0.5,0.01702332962303082
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,44,41,29,0.7073170731707317,0.02687570075747056
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,45,30,18,0.6,0.005905207119470327
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,46,21,28,1.3333333333333333,0.03347336983836912
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,47,28,8,0.2857142857142857,0.014207959049239188
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,48,17,52,3.0588235294117645,0.08673169380423817
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,49,20,22,1.1,0.05392822768294284
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,50,34,15,0.4411764705882353,0.002192720838051265
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,51,41,16,0.3902439024390244,0.006775509616732567
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,52,46,12,0.2608695652173913,0.12840265098063366
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,53,18,6,0.3333333333333333,0.0028777772992977743
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,54,30,9,0.3,0.04818465418923007
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,55,40,9,0.225,0.11820556437989178
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,56,29,21,0.7241379310344828,0.006149270628328608
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,57,38,13,0.34210526315789475,0.03564220409354197
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,58,29,13,0.4482758620689655,0.005420683380205435
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,59,25,8,0.32,0.009911233949609445
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,60,35,15,0.42857142857142855,0.02846610749142401
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,61,18,10,0.5555555555555556,0.0072281121645635
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,62,24,11,0.4583333333333333,0.02408467761182566
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,63,15,17,1.1333333333333333,0.002475607713000003
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,64,22,20,0.9090909090909091,0.018106150921466713
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,65,20,11,0.55,0.008160939522126287
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,66,31,11,0.3548387096774194,0.02526450453089619
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,67,46,7,0.15217391304347827,0.02849630267954201
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,68,29,25,0.8620689655172413,0.002761370496605504
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,69,50,18,0.36,0.03860697407632026
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,70,31,24,0.7741935483870968,0.008034484461927779
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,71,41,21,0.5121951219512195,0.04787539806754236
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,72,38,16,0.42105263157894735,0.040907614030398554
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,73,44,15,0.3409090909090909,0.0012844272023847469
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,74,37,23,0.6216216216216216,0.006506583589776623
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,75,29,12,0.41379310344827586,0.00453997580050372
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,76,28,27,0.9642857142857143,0.028147840812165075
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,77,18,8,0.4444444444444444,0.013416311904309626
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,78,37,20,0.5405405405405406,0.01426720179915524
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,79,24,9,0.375,0.008847230769798545
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,80,38,9,0.23684210526315788,0.03764222828918784
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,81,25,12,0.48,0.0906110227974467
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,82,29,11,0.3793103448275862,0.009367283304467117
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,83,34,9,0.2647058823529412,0.0007620804474028874
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,84,21,9,0.42857142857142855,0.005510436067471217
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,85,22,13,0.5909090909090909,0.003385615980952934
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,86,41,33,0.8048780487804879,0.011593646022447914
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,87,28,33,1.1785714285714286,0.050835126850832496
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,88,35,17,0.4857142857142857,0.014518472443063266
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,89,32,19,0.59375,0.02983611736744224
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,90,29,10,0.3448275862068966,0.011003039436498122
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,91,19,11,0.5789473684210527,0.021327656681584106
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,92,45,22,0.4888888888888889,0.02247289684194684
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,93,25,8,0.32,0.0037939636554778665
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,94,32,11,0.34375,0.10133087963869677
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,95,41,23,0.5609756097560976,0.03423203870808306
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,96,16,25,1.5625,0.013413032129853274
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,97,26,6,0.23076923076923078,0.009467474604029243
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,98,25,6,0.24,0.026472507841223736
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,99,61,52,0.8524590163934426,0.01116122920797695
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,0,33,12,0.36363636363636365,0.02254072222930845
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,1,34,40,1.1764705882352942,0.0018620653614585781
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,2,29,19,0.6551724137931034,0.012090079930958866
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,3,28,20,0.7142857142857143,0.017081283303971725
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,4,36,13,0.3611111111111111,0.007508383124597315
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,5,42,11,0.2619047619047619,0.011671975257351244
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,6,28,11,0.39285714285714285,0.019221064354769033
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,7,38,18,0.47368421052631576,0.0412963091277007
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,8,33,11,0.3333333333333333,0.00022536590170351472
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,9,28,8,0.2857142857142857,0.0460254228537968
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,10,31,23,0.7419354838709677,0.07916112334370452
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,11,29,10,0.3448275862068966,0.012237570202739015
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,12,29,7,0.2413793103448276,0.008971894453723185
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,13,28,20,0.7142857142857143,0.03614388702734909
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,14,29,26,0.896551724137931,0.016134627626431867
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,15,42,14,0.3333333333333333,0.008066647078559292
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,16,58,18,0.3103448275862069,0.010731712554767282
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,17,35,21,0.6,0.005267795349029032
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,18,17,7,0.4117647058823529,0.007933667460760584
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,19,17,19,1.1176470588235294,0.08837372622868508
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,20,27,11,0.4074074074074074,0.005025828982441433
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,21,40,17,0.425,0.009698965421126762
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,22,45,19,0.4222222222222222,0.031479334374045334
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,23,23,6,0.2608695652173913,0.022134626434881097
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,24,20,11,0.55,0.005118424061786412
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,25,18,10,0.5555555555555556,0.0042561578763817155
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,26,34,8,0.23529411764705882,0.048233613743900075
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,27,35,27,0.7714285714285715,0.06751114865510671
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,28,33,27,0.8181818181818182,0.00448158766674106
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,29,40,12,0.3,0.05093598549813973
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,30,19,7,0.3684210526315789,0.036138479218224974
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,31,37,14,0.3783783783783784,0.030777855255448315
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,32,37,13,0.35135135135135137,0.010110644158466704
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,33,31,19,0.6129032258064516,0.0011393521678824605
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,34,25,12,0.48,0.06902962177710724
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,35,25,14,0.56,0.01912656366873571
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,36,26,17,0.6538461538461539,0.0482408835533105
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,37,27,12,0.4444444444444444,0.009358666641419261
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,38,44,7,0.1590909090909091,0.016078784741830405
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,39,19,7,0.3684210526315789,0.008685032499944336
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,40,41,17,0.4146341463414634,0.006794473275828166
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,41,32,9,0.28125,0.015358509209471896
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,42,32,25,0.78125,0.04345979576197812
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,43,28,12,0.42857142857142855,0.016035876394429462
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,44,41,22,0.5365853658536586,0.009097566224100604
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,45,30,10,0.3333333333333333,0.0005220315120555829
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,46,21,10,0.47619047619047616,0.03375992072009717
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,47,28,21,0.75,0.0030038939468768565
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,48,17,9,0.5294117647058824,0.033198810611763496
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,49,20,15,0.75,0.029846789559321792
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,50,34,11,0.3235294117647059,0.018071205866757492
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,51,41,16,0.3902439024390244,0.022745682288073988
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,52,46,23,0.5,0.08046441861034612
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,53,18,8,0.4444444444444444,0.006851684358968657
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,54,30,7,0.23333333333333334,0.030848573058900246
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,55,40,8,0.2,0.1820531784632976
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,56,29,24,0.8275862068965517,0.033148509243020076
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,57,38,17,0.4473684210526316,0.0034682300618076225
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,58,29,15,0.5172413793103449,0.021001646789887658
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,59,25,11,0.44,0.019965366696117384
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,60,35,16,0.45714285714285713,0.014305496090833952
