Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,8,33,0,0.0,0.45022985846698216
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,9,28,0,0.0,0.4842300557233003
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,10,31,0,0.0,0.5127746582657837
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,11,29,0,0.0,0.5904070349573536
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,12,29,0,0.0,0.45681822495282304
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,13,28,0,0.0,0.5057076622545602
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,14,29,13,0.4482758620689655,0.1525746310782114
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,15,42,34,0.8095238095238095,0.014904807177046682
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,16,58,0,0.0,0.7012163269054776
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,17,35,25,0.7142857142857143,0.04390871961469742
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,18,17,0,0.0,0.08393787040675936
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,19,17,0,0.0,0.6137529155860956
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,20,27,0,0.0,0.6956881130218293
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,21,40,25,0.625,0.0313734867823172
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,22,45,0,0.0,0.8151414127348661
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,23,23,0,0.0,0.6726285559227634
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,24,20,0,0.0,0.16286541154019277
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,25,18,0,0.0,1.1297078064695454
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,26,34,0,0.0,0.6938792923222156
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,27,35,0,0.0,0.48499600538764426
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,28,33,0,0.0,0.362592044498618
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,29,40,20,0.5,0.0030328827823616045
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,30,19,0,0.0,0.6896280733667579
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,31,37,0,0.0,0.7199137704210142
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,32,37,21,0.5675675675675675,0.025480041095769086
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,33,31,0,0.0,0.6508417067084468
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,34,25,0,0.0,0.7583817406311856
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,35,25,0,0.0,0.2233053603986671
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,36,26,0,0.0,0.5560353748682219
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,37,27,0,0.0,0.6126968547121127
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,38,44,0,0.0,0.8551074151731067
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,39,19,0,0.0,0.07420287866136244
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,40,41,19,0.4634146341463415,0.09509862098940787
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,41,32,0,0.0,0.6483082943151263
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,42,32,0,0.0,0.5716017801385859
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,43,28,0,0.0,0.5198651017025772
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,44,41,0,0.0,0.625438013546639
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,45,30,0,0.0,0.806678039391518
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,46,21,10,0.47619047619047616,0.22680498160988924
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,47,28,0,0.0,0.6754167838671454
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,48,17,0,0.0,0.5955036448835906
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,49,20,0,0.0,0.10363851914879396
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,50,34,0,0.0,0.7432138723173006
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,51,41,44,1.0731707317073171,0.03967082059504258
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,52,46,30,0.6521739130434783,0.07593769383366265
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,53,18,0,0.0,0.12200785496959073
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,54,30,0,0.0,0.7800488005878062
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,55,40,0,0.0,0.7874286520131814
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,56,29,17,0.5862068965517241,0.020233647114114222
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,57,38,0,0.0,0.37577945220132597
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,58,29,29,1.0,0.03508734002075407
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,59,25,0,0.0,0.42514282364785483
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,60,35,0,0.0,0.847608298371989
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,61,18,0,0.0,0.4384682163910956
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,62,24,0,0.0,0.029553421902746128
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,63,15,0,0.0,0.35052022341442196
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,64,22,0,0.0,0.08038903050245726
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,65,20,0,0.0,0.5384300801461297
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,66,31,22,0.7096774193548387,0.026897432534738575
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,67,46,0,0.0,0.6971327054999684
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,68,29,0,0.0,0.8011701367975748
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,69,50,3,0.06,1.7906118949253051
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,70,31,12,0.3870967741935484,0.2940020985245778
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,71,41,0,0.0,0.13628582132198064
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,72,38,23,0.6052631578947368,0.0023740010784754433
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,73,44,0,0.0,0.44417149575879733
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,74,37,0,0.0,0.8525784994627135
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,75,29,0,0.0,0.5083511945166086
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,76,28,0,0.0,0.38735205899081937
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,77,18,19,1.0555555555555556,0.0899680498568161
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,78,37,28,0.7567567567567568,0.20178843508437033
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,79,24,0,0.0,0.6483951016022423
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,80,38,0,0.0,0.5372828059288369
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,81,25,0,0.0,0.44776105087341633
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,82,29,0,0.0,0.406592041359527
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,83,34,0,0.0,0.6912689864502382
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,84,21,0,0.0,0.126868293705035
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,85,22,0,0.0,0.375872593710984
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,86,41,11,0.2682926829268293,0.34834080257901784
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,87,28,0,0.0,0.030159322336483465
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,88,35,0,0.0,0.7440487352875538
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,89,32,0,0.0,0.36939525146461977
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,90,29,2,0.06896551724137931,10.644702605702852
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,91,19,0,0.0,0.4973690035519647
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,92,45,33,0.7333333333333333,0.022497874328401925
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,93,25,0,0.0,0.07008961306400592
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,94,32,0,0.0,0.38530544978334624
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,95,41,0,0.0,0.33546625665706314
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,96,16,0,0.0,0.10168403801656871
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,97,26,0,0.0,0.3978975306866309
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,98,25,0,0.0,0.5240304125970254
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,99,61,0,0.0,0.8668131814070122
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,0,33,40,1.2121212121212122,0.18983636443634194
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,1,34,22,0.6470588235294118,0.10467896002646151
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,2,29,42,1.4482758620689655,0.0369042783290212
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,3,28,36,1.2857142857142858,0.10267084965512119
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,4,36,28,0.7777777777777778,0.06275178185604659
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,5,42,46,1.0952380952380953,0.011611341295595554
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,6,28,56,2.0,0.06931745150175554
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,7,38,31,0.8157894736842105,0.015198104576364899
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,8,33,35,1.0606060606060606,0.012038740173698942
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,9,28,23,0.8214285714285714,0.09614815745417575
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,10,31,54,1.7419354838709677,0.00046349087333619513
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,11,29,32,1.103448275862069,0.2072575445295148
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,12,29,28,0.9655172413793104,0.014930563087000847
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,13,28,41,1.4642857142857142,0.012156299795985686
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,14,29,34,1.1724137931034482,0.039508418274718085
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,15,42,42,1.0,0.0068829561277942465
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,16,58,15,0.25862068965517243,0.09939752394651534
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,17,35,25,0.7142857142857143,0.014454088083277736
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,18,17,35,2.0588235294117645,0.006091926157794838
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,19,17,24,1.411764705882353,0.022824613404370843
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,20,27,55,2.037037037037037,0.15975418615395964
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,21,40,30,0.75,0.09966112161307927
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,22,45,39,0.8666666666666667,0.051973000437716084
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,23,23,32,1.391304347826087,0.05686957955292519
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,24,20,49,2.45,0.3697628168913788
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,25,18,26,1.4444444444444444,0.0040667477091081835
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,26,34,21,0.6176470588235294,0.005296921079045454
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,27,35,17,0.4857142857142857,0.1452652237513916
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,28,33,50,1.5151515151515151,0.08481580799670381
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,29,40,36,0.9,0.047763357660568946
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,30,19,21,1.105263157894737,0.013781429305141426
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,31,37,43,1.162162162162162,0.018416860510208535
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,32,37,19,0.5135135135135135,0.08098621621587425
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,33,31,24,0.7741935483870968,0.00041908887077754493
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,34,25,23,0.92,0.07255328776924433
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,35,25,29,1.16,0.01689411671169473
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,36,26,25,0.9615384615384616,0.023240873246068095
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,37,27,53,1.962962962962963,0.14555922002143873
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,38,44,23,0.5227272727272727,0.04218939346521743
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,39,19,15,0.7894736842105263,0.011898374084834353
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,40,41,38,0.926829268292683,0.16250145652662926
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,41,32,24,0.75,0.08749514626515714
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,42,32,27,0.84375,0.1290515132675491
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,43,28,27,0.9642857142857143,0.017768719741417555
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,44,41,29,0.7073170731707317,0.0690940221598975
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,45,30,33,1.1,0.005643576795567596
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,46,21,42,2.0,0.00708328022249095
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,47,28,32,1.1428571428571428,0.00018615622163511354
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,48,17,33,1.9411764705882353,0.014584707893596838
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,49,20,20,1.0,0.05325749959892432
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,50,34,74,2.176470588235294,0.04514786045024239
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,51,41,56,1.3658536585365855,0.013522355178051363
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,52,46,57,1.2391304347826086,0.19386750201150454
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,53,18,25,1.3888888888888888,0.0464036550915785
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,54,30,56,1.8666666666666667,0.031438411170151365
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,55,40,38,0.95,0.14980377102432346
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,56,29,18,0.6206896551724138,0.010485303463772017
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,57,38,24,0.631578947368421,0.05190629555362052
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,58,29,24,0.8275862068965517,0.1771314273682944
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,59,25,19,0.76,0.016066749924099465
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,60,35,61,1.7428571428571429,0.05958260193059383
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,61,18,32,1.7777777777777777,0.010195247792169107
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,62,24,42,1.75,0.013876240915809822
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,63,15,42,2.8,0.01885025664317474
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,64,22,21,0.9545454545454546,0.00456243944275831
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,65,20,32,1.6,0.03890117691736067
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,66,31,15,0.4838709677419355,0.00122160898123176
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,67,46,29,0.6304347826086957,0.03608302189076372
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,68,29,28,0.9655172413793104,0.0631949061555577
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,69,50,37,0.74,0.06730250176021063
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,70,31,28,0.9032258064516129,0.03329014470086116
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,71,41,20,0.4878048780487805,0.06344799694040577
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,72,38,51,1.3421052631578947,0.018084400827765728
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,73,44,67,1.5227272727272727,0.015736478289069607
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,74,37,67,1.8108108108108107,0.0017219520336367708
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,75,29,57,1.9655172413793103,0.056467979973607224
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,76,28,33,1.1785714285714286,0.16531720801594638
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,77,18,32,1.7777777777777777,0.0381320222068833
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,78,37,59,1.5945945945945945,0.004529928114131351
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,79,24,36,1.5,0.009481556302933387
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,80,38,30,0.7894736842105263,0.05304724672867889
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,81,25,22,0.88,0.13591422823032895
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,82,29,36,1.2413793103448276,0.10095687916011994
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,83,34,25,0.7352941176470589,0.1350158395247843
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,84,21,27,1.2857142857142858,0.06688460117789402
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,85,22,44,2.0,0.09754652884643303
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,86,41,32,0.7804878048780488,0.11016308855635745
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,87,28,23,0.8214285714285714,0.013821782978914949
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,88,35,24,0.6857142857142857,0.012241174974767809
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,89,32,35,1.09375,0.06003309406357284
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,90,29,0,0.0,0.5937837919210261
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,91,19,21,1.105263157894737,0.02335018927431996
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,92,45,33,0.7333333333333333,0.014426327988920178
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,93,25,38,1.52,0.08662653685793195
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,94,32,53,1.65625,0.06400460654392778
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,95,41,15,0.36585365853658536,0.05377953620348945
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,96,16,21,1.3125,0.013691942973353738
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,97,26,19,0.7307692307692307,0.028911974001712047
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,98,25,0,0.0,0.6354762189218832
Only UNet,U-Net,UNet,32,3,False,False,0.2,1,16,99,61,39,0.639344262295082,0.05795167423432657
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,0,33,33,1.0,0.23442182234170542
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,1,34,25,0.7352941176470589,0.07315444507365594
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,2,29,45,1.5517241379310345,0.14758309881823473
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,3,28,33,1.1785714285714286,0.060889527565223645
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,4,36,48,1.3333333333333333,0.009596485245730386
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,5,42,32,0.7619047619047619,0.015519986126550315
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,6,28,24,0.8571428571428571,0.06647098030067351
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,7,38,41,1.0789473684210527,0.022244218915490745
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,8,33,20,0.6060606060606061,0.05952554155081948
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,9,28,22,0.7857142857142857,0.0671904049422629
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,10,31,62,2.0,0.020734942915338582
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,11,29,44,1.5172413793103448,0.04370654355831317
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,12,29,31,1.0689655172413792,0.12698990575450622
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,13,28,49,1.75,0.02379180107832989
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,14,29,24,0.8275862068965517,0.0035437927179403288
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,15,42,23,0.5476190476190477,0.006975321674151162
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,16,58,31,0.5344827586206896,0.05245320801913229
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,17,35,16,0.45714285714285713,0.011282327109384297
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,18,17,30,1.7647058823529411,0.004315384317618322
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,19,17,26,1.5294117647058822,0.0030791767339128037
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,20,27,46,1.7037037037037037,0.16906150524354382
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,21,40,40,1.0,0.08285214013693817
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,22,45,39,0.8666666666666667,0.03145750366301426
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,23,23,33,1.434782608695652,0.044429253933944896
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,24,20,68,3.4,0.1788230247654025
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,25,18,18,1.0,0.0020420013348437503
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,26,34,5,0.14705882352941177,1.202695851374835
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,27,35,36,1.0285714285714285,0.1058968246093609
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,28,33,31,0.9393939393939394,0.21550364813129838
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,29,40,35,0.875,0.026662743790387952
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,30,19,40,2.1052631578947367,0.0015757063515965226
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,31,37,40,1.0810810810810811,0.004995745209065307
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,32,37,22,0.5945945945945946,0.07917902407670535
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,33,31,22,0.7096774193548387,0.01229234993097156
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,34,25,33,1.32,0.12448196141938699
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,35,25,24,0.96,0.06503096522015073
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,36,26,23,0.8846153846153846,0.027593621713484222
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,37,27,27,1.0,0.006326091484588999
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,38,44,63,1.4318181818181819,0.010194714701469473
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,39,19,16,0.8421052631578947,0.008700461851936292
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,40,41,54,1.3170731707317074,0.07261999170992833
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,41,32,44,1.375,0.05318417440768215
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,42,32,55,1.71875,0.08338651109293702
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,43,28,43,1.5357142857142858,0.0066562360884465975
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,44,41,35,0.8536585365853658,0.0331809576845065
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,45,30,43,1.4333333333333333,0.013704161247860756
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,46,21,35,1.6666666666666667,0.033433082650157285
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,47,28,39,1.3928571428571428,0.001242382893998637
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,48,17,24,1.411764705882353,0.022792285675835057
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,49,20,19,0.95,0.0059290672899384314
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,50,34,46,1.3529411764705883,0.1438597954232421
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,51,41,23,0.5609756097560976,0.005301341617051933
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,52,46,41,0.8913043478260869,0.23733842222201326
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,53,18,21,1.1666666666666667,0.05261825937469412
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,54,30,47,1.5666666666666667,0.010687703229956286
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,55,40,44,1.1,0.10435613064400437
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,56,29,0,0.0,0.6513004478661488
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,57,38,55,1.4473684210526316,0.022305364370843645
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,58,29,18,0.6206896551724138,0.0019857353405621646
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,59,25,25,1.0,0.05955665763876155
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,60,35,48,1.3714285714285714,0.05047897833035011
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,61,18,25,1.3888888888888888,0.010831589033988247
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,62,24,35,1.4583333333333333,0.0031887662884169062
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,63,15,26,1.7333333333333334,0.0037103064743069605
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,64,22,48,2.1818181818181817,0.03288651217287764
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,65,20,31,1.55,0.04488298067359777
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,66,31,21,0.6774193548387096,0.06517277527930095
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,67,46,46,1.0,0.08420280505266749
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,68,29,18,0.6206896551724138,0.030947984965474278
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,69,50,29,0.58,0.05140768368503731
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,70,31,20,0.6451612903225806,0.04440531628169188
