Strategy,First step,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Decreasing compliance,FEM,44,41,22,0.5365853658536586,0.014170881588658134
Decreasing compliance,FEM,45,30,22,0.7333333333333333,0.012207425086151441
Decreasing compliance,FEM,46,21,17,0.8095238095238095,0.0003088409243862313
Decreasing compliance,FEM,47,28,14,0.5,0.010884484201560492
Decreasing compliance,FEM,48,17,10,0.5882352941176471,0.00017059554873318888
Decreasing compliance,FEM,49,20,17,0.85,0.021530887802727654
Decreasing compliance,FEM,50,34,11,0.3235294117647059,0.02827945242580597
Decreasing compliance,FEM,51,41,18,0.43902439024390244,0.0014940123457363205
Decreasing compliance,FEM,52,46,16,0.34782608695652173,0.005903340941936928
Decreasing compliance,FEM,53,18,18,1.0,0.011560487437806091
Decreasing compliance,FEM,54,30,19,0.6333333333333333,0.05759925530199422
Decreasing compliance,FEM,55,40,12,0.3,0.04033112979287659
Decreasing compliance,FEM,56,29,15,0.5172413793103449,0.014525388610641978
Decreasing compliance,FEM,57,38,20,0.5263157894736842,0.01315340079062245
Decreasing compliance,FEM,58,29,16,0.5517241379310345,0.009729313611959153
Decreasing compliance,FEM,59,25,13,0.52,0.028459520909816755
Decreasing compliance,FEM,60,35,36,1.0285714285714285,0.007803715598821335
Decreasing compliance,FEM,61,18,13,0.7222222222222222,0.005444323445359255
Decreasing compliance,FEM,62,24,20,0.8333333333333334,0.01929958466276336
Decreasing compliance,FEM,63,15,14,0.9333333333333333,0.004141350143377771
Decreasing compliance,FEM,64,22,9,0.4090909090909091,0.011339414290630184
Decreasing compliance,FEM,65,20,8,0.4,0.02260426267637998
Decreasing compliance,FEM,66,31,11,0.3548387096774194,0.011813712507589814
Decreasing compliance,FEM,67,46,12,0.2608695652173913,0.03914139881672052
Decreasing compliance,FEM,68,29,12,0.41379310344827586,0.01246484984868189
Decreasing compliance,FEM,69,50,25,0.5,0.020605769938250647
Decreasing compliance,FEM,70,31,18,0.5806451612903226,0.015065386919293938
Decreasing compliance,FEM,71,41,16,0.3902439024390244,0.04096615271036877
Decreasing compliance,FEM,72,38,13,0.34210526315789475,0.002373845319457074
Decreasing compliance,FEM,73,44,24,0.5454545454545454,0.051017562312743035
Decreasing compliance,FEM,74,37,15,0.40540540540540543,0.007014004585235308
Decreasing compliance,FEM,75,29,15,0.5172413793103449,0.07566687530552292
Decreasing compliance,FEM,76,28,19,0.6785714285714286,4.176803997513818e-05
Decreasing compliance,FEM,77,18,11,0.6111111111111112,0.013289448053220498
Decreasing compliance,FEM,78,37,19,0.5135135135135135,0.0013492339334833633
Decreasing compliance,FEM,79,24,27,1.125,0.037758137892216326
Decreasing compliance,FEM,80,38,18,0.47368421052631576,0.04055351809036871
Decreasing compliance,FEM,81,25,11,0.44,0.12800001978451853
Decreasing compliance,FEM,82,29,32,1.103448275862069,0.03036194170460738
Decreasing compliance,FEM,83,34,11,0.3235294117647059,0.006145945411333127
Decreasing compliance,FEM,84,21,15,0.7142857142857143,0.0016594465062785813
Decreasing compliance,FEM,85,22,16,0.7272727272727273,0.009935019308382451
Decreasing compliance,FEM,86,41,14,0.34146341463414637,0.011744739067843587
Decreasing compliance,FEM,87,28,14,0.5,0.00618340747725774
Decreasing compliance,FEM,88,35,26,0.7428571428571429,0.00528073566821909
Decreasing compliance,FEM,89,32,19,0.59375,0.014949692715077505
Decreasing compliance,FEM,90,29,18,0.6206896551724138,0.03214370052391194
Decreasing compliance,FEM,91,19,28,1.4736842105263157,0.023862945286039324
Decreasing compliance,FEM,92,45,19,0.4222222222222222,0.03745238865509838
Decreasing compliance,FEM,93,25,12,0.48,0.007342434622576358
Decreasing compliance,FEM,94,32,11,0.34375,0.09129991362730136
Decreasing compliance,FEM,95,41,18,0.43902439024390244,0.008783856460784776
Decreasing compliance,FEM,96,16,22,1.375,0.018384045472123158
Decreasing compliance,FEM,97,26,12,0.46153846153846156,0.0033227163676824343
Decreasing compliance,FEM,98,25,11,0.44,0.0035932646324317967
Decreasing compliance,FEM,99,61,46,0.7540983606557377,0.016028967315188554
