Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,5,42,9,0.21428571428571427,-0.011484542722564953
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,6,28,9,0.32142857142857145,-0.010126438980417025
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,7,38,9,0.23684210526315788,0.03159846310114472
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,8,33,8,0.24242424242424243,-0.001992765197847597
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,9,28,21,0.75,0.002627154453669784
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,10,31,11,0.3548387096774194,-0.05644914433512749
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,11,29,8,0.27586206896551724,-0.013046223549612114
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,12,29,9,0.3103448275862069,0.03759697012082934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,13,28,20,0.7142857142857143,-0.02405692578619803
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,14,29,30,1.0344827586206897,-0.017734691517619305
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,15,42,18,0.42857142857142855,0.009938864456142754
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,16,58,11,0.1896551724137931,0.055353088723420624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,17,35,10,0.2857142857142857,0.014121714101247332
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,18,17,11,0.6470588235294118,-0.0006191501030426033
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,19,17,11,0.6470588235294118,0.005059802911933421
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,20,27,21,0.7777777777777778,0.012023583838862324
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,21,40,29,0.725,-0.009213423573509837
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,22,45,15,0.3333333333333333,-0.006063604177077499
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,23,23,28,1.2173913043478262,0.09309415421786146
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,24,20,38,1.9,0.29757128433157815
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,25,18,19,1.0555555555555556,-0.01149839378305829
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,26,34,9,0.2647058823529412,0.02271455021506057
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,27,35,30,0.8571428571428571,0.07030962026005062
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,28,33,28,0.8484848484848485,-0.005530851587406685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,29,40,7,0.175,-0.024288839416588447
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,30,19,9,0.47368421052631576,0.04701891399489064
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,31,37,11,0.2972972972972973,-0.02440347555897881
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,32,37,15,0.40540540540540543,0.011991830347284085
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,33,31,19,0.6129032258064516,-0.01092254733571801
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,34,25,8,0.32,0.004027294247305792
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,35,25,19,0.76,-0.03164085602260531
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,36,26,11,0.4230769230769231,0.009977125533853113
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,37,27,13,0.48148148148148145,0.17910815204023486
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,38,44,6,0.13636363636363635,0.03948739404972992
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,39,19,7,0.3684210526315789,-0.009194752910109374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,40,41,34,0.8292682926829268,0.0398198620407576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,41,32,16,0.5,0.019176329825455557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,42,32,20,0.625,0.008365374908107782
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,43,28,19,0.6785714285714286,-0.011357130537486467
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,44,41,23,0.5609756097560976,-0.008750847018357173
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,45,30,8,0.26666666666666666,0.09201172989748979
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,46,21,16,0.7619047619047619,-0.01932517860949576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,47,28,15,0.5357142857142857,0.010740654661249002
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,48,17,29,1.7058823529411764,0.04341047214138584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,49,20,40,2.0,0.04824421233577822
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,50,34,13,0.38235294117647056,0.03684352244168978
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,51,41,43,1.048780487804878,-0.014008645697725081
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,52,46,27,0.5869565217391305,0.12409380228019441
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,53,18,15,0.8333333333333334,0.01190455166489875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,54,30,24,0.8,-0.054652636684339465
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,55,40,28,0.7,0.10993858184178132
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,56,29,16,0.5517241379310345,0.010693040969194517
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,57,38,21,0.5526315789473685,0.0111592201938298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,58,29,20,0.6896551724137931,-0.002487293949350915
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,59,25,9,0.36,0.021018148670082164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,60,35,12,0.34285714285714286,-0.004464892051622041
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,61,18,9,0.5,0.00347518751038045
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,62,24,26,1.0833333333333333,0.002295506057397687
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,63,15,14,0.9333333333333333,-0.0010179880967364405
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,64,22,15,0.6818181818181818,0.00498375847229262
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,65,20,7,0.35,-0.032900288405654926
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,66,31,23,0.7419354838709677,0.017095324538204264
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,67,46,10,0.21739130434782608,-0.004000491404839317
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,68,29,26,0.896551724137931,0.04033290753881389
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,69,50,23,0.46,0.02771285400262022
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,70,31,22,0.7096774193548387,0.0094064873439277
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,71,41,18,0.43902439024390244,-0.024773867855528188
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,72,38,12,0.3157894736842105,-0.032267285991553984
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,73,44,15,0.3409090909090909,0.025115463147553908
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,74,37,15,0.40540540540540543,0.005288207544582564
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,75,29,13,0.4482758620689655,0.05270739483009081
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,76,28,12,0.42857142857142855,0.21175239002155022
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,77,18,8,0.4444444444444444,-0.017749122925872052
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,78,37,56,1.5135135135135136,-0.01618082754277247
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,79,24,8,0.3333333333333333,0.03147819767706247
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,80,38,11,0.2894736842105263,0.1015945253233305
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,81,25,26,1.04,-0.006355136442625989
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,82,29,17,0.5862068965517241,-0.0018943012442400298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,83,34,7,0.20588235294117646,0.0019064418768009626
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,84,21,10,0.47619047619047616,-0.004939305286613552
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,85,22,11,0.5,0.003964391173864058
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,86,41,24,0.5853658536585366,-0.002529298569462363
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,87,28,19,0.6785714285714286,-0.005419278499157905
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,88,35,7,0.2,-0.016369454850108694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,89,32,10,0.3125,-0.0302923351931355
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,90,29,33,1.1379310344827587,-0.006775292336077138
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,91,19,44,2.3157894736842106,0.020071916874734235
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,92,45,11,0.24444444444444444,0.003452451546223455
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,93,25,9,0.36,-0.0021266504221242027
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,94,32,7,0.21875,0.08609076335187907
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,95,41,16,0.3902439024390244,-0.01887015211701486
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,96,16,19,1.1875,-0.005794241310460795
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,97,26,11,0.4230769230769231,0.03149757123492228
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,98,25,6,0.24,0.045274628387178176
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,0,99,61,13,0.21311475409836064,-0.032069411939422934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,0,33,18,0.5454545454545454,0.035608119409842584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,1,34,18,0.5294117647058824,0.013229181759140753
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,2,29,12,0.41379310344827586,0.023114799866740938
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,3,28,10,0.35714285714285715,0.0020703141514257827
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,4,36,63,1.75,-0.01305531077585139
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,5,42,11,0.2619047619047619,-0.0013594394583279212
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,6,28,9,0.32142857142857145,-0.005687212236672808
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,7,38,18,0.47368421052631576,0.04713740332698279
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,8,33,9,0.2727272727272727,-0.0020067199746830362
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,9,28,10,0.35714285714285715,0.05990054644100188
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,10,31,13,0.41935483870967744,-0.06471365790738003
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,11,29,9,0.3103448275862069,-0.01506062007244853
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,12,29,24,0.8275862068965517,0.024821481728551805
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,13,28,25,0.8928571428571429,-0.03313155901839879
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,14,29,22,0.7586206896551724,0.007916861031240396
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,15,42,18,0.42857142857142855,0.008913769103008373
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,16,58,38,0.6551724137931034,0.029347258891308722
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,17,35,12,0.34285714285714286,-0.0021294528030696767
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,18,17,9,0.5294117647058824,0.0060803428554177825
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,19,17,15,0.8823529411764706,0.0011781207239857658
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,20,27,27,1.0,0.04831150089432621
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,21,40,23,0.575,-0.02074907002107821
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,22,45,21,0.4666666666666667,0.03085317959398592
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,23,23,15,0.6521739130434783,-0.0207795603877545
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,24,20,9,0.45,0.003976372847505229
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,25,18,15,0.8333333333333334,0.013933399129220835
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,26,34,10,0.29411764705882354,0.04560111569265247
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,27,35,26,0.7428571428571429,0.12279246316512174
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,28,33,36,1.0909090909090908,-0.010659691563924375
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,29,40,8,0.2,-0.044317892999975794
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,30,19,7,0.3684210526315789,0.032150673535085744
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,31,37,15,0.40540540540540543,-0.023074797640894994
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,32,37,17,0.4594594594594595,-0.02558869189458246
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,33,31,8,0.25806451612903225,-0.016476168364350077
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,34,25,15,0.6,0.06561270539172263
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,35,25,15,0.6,-0.030286136400118874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,36,26,16,0.6153846153846154,-0.015587279304662595
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,37,27,13,0.48148148148148145,-0.0046757965580255115
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,38,44,9,0.20454545454545456,0.007901680755918846
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,39,19,8,0.42105263157894735,-0.008726178045893552
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,40,41,22,0.5365853658536586,0.010710856994047046
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,41,32,14,0.4375,0.015241012710935203
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,42,32,29,0.90625,0.03084407620870141
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,43,28,7,0.25,-0.0396933122253431
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,44,41,17,0.4146341463414634,-0.0104845836225039
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,45,30,11,0.36666666666666664,0.009987030896630198
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,46,21,12,0.5714285714285714,-0.021709409120184656
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,47,28,8,0.2857142857142857,0.013882366141195894
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,48,17,11,0.6470588235294118,0.029614769029358928
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,49,20,38,1.9,0.047998889984436514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,50,34,16,0.47058823529411764,0.004605574432223002
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,51,41,5,0.12195121951219512,0.0029096136921762713
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,52,46,20,0.43478260869565216,0.060968531731268795
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,53,18,13,0.7222222222222222,0.006629807765590336
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,54,30,11,0.36666666666666664,-0.04204400969810836
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,55,40,20,0.5,0.1246377375163435
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,56,29,15,0.5172413793103449,-0.006469095227107732
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,57,38,20,0.5263157894736842,0.004511806856805213
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,58,29,9,0.3103448275862069,0.010452001720224875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,59,25,9,0.36,-0.0006518121388751437
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,60,35,13,0.37142857142857144,-0.02736370581399714
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,61,18,11,0.6111111111111112,0.007367012192830073
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,62,24,26,1.0833333333333333,-0.01799590319346305
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,63,15,11,0.7333333333333333,0.004609681414126187
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,64,22,17,0.7727272727272727,-0.0010205510330360075
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,65,20,15,0.75,0.012620760178262497
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,66,31,10,0.3225806451612903,0.005662615742771128
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,67,46,9,0.1956521739130435,0.018246467432178306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,68,29,12,0.41379310344827586,0.012259618360559797
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,69,50,14,0.28,0.052850990725821306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,70,31,11,0.3548387096774194,0.007777419541528669
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,71,41,14,0.34146341463414637,-0.026902995951982377
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,72,38,9,0.23684210526315788,-0.049354105516801715
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,73,44,19,0.4318181818181818,0.0006633886541537375
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,74,37,20,0.5405405405405406,0.0004529181595207867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,75,29,16,0.5517241379310345,0.051452810987334306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,76,28,17,0.6071428571428571,0.014689354933131109
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,77,18,10,0.5555555555555556,-0.009552336708752643
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,78,37,17,0.4594594594594595,-0.017195355523313846
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,79,24,56,2.3333333333333335,0.03551984528887061
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,80,38,23,0.6052631578947368,0.07525581443013717
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,81,25,10,0.4,0.11046016544536684
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,82,29,11,0.3793103448275862,0.001610886211586455
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,83,34,14,0.4117647058823529,-0.014513206393833172
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,84,21,10,0.47619047619047616,0.003518419125560485
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,85,22,9,0.4090909090909091,0.005292557464093474
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,86,41,17,0.4146341463414634,0.018122589924776614
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,87,28,26,0.9285714285714286,-0.0036302631485099594
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,88,35,13,0.37142857142857144,-0.005879966495278428
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,89,32,11,0.34375,-0.02849173354761981
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,90,29,16,0.5517241379310345,-0.004056796324554584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,91,19,18,0.9473684210526315,0.025566296324563604
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,92,45,35,0.7777777777777778,-0.009157028588296551
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,93,25,7,0.28,0.0034836780495062767
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,94,32,16,0.5,0.08168321104290392
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,95,41,13,0.3170731707317073,0.0012961722579240941
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,96,16,24,1.5,-0.008889844825949273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,97,26,37,1.4230769230769231,0.0361161006761981
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,98,25,11,0.44,0.005861682012983728
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,1,99,61,23,0.3770491803278688,0.05039638870982273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,0,33,17,0.5151515151515151,0.07259257084090504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,1,34,19,0.5588235294117647,0.016671392109706622
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,2,29,10,0.3448275862068966,0.0016506561400051346
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,3,28,19,0.6785714285714286,0.047128731325436164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,4,36,7,0.19444444444444445,-0.029867994767327235
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,5,42,4,0.09523809523809523,0.0029719381961620366
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,6,28,22,0.7857142857142857,0.032744891996216004
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,7,38,13,0.34210526315789475,0.06506314380817749
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,8,33,7,0.21212121212121213,0.004017707112530629
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,9,28,11,0.39285714285714285,0.04563276448819576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,10,31,19,0.6129032258064516,-0.05005145179896188
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,11,29,11,0.3793103448275862,-0.006226030687009067
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,12,29,9,0.3103448275862069,0.016752473791616904
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,13,28,25,0.8928571428571429,-0.019947679474349972
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,14,29,13,0.4482758620689655,0.029647481052980658
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,15,42,10,0.23809523809523808,0.007468201370406581
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,16,58,12,0.20689655172413793,0.039845996784194274
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,17,35,15,0.42857142857142855,0.025344043533182672
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,18,17,9,0.5294117647058824,0.0019702856401713903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,19,17,16,0.9411764705882353,-0.0010387515489780881
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,20,27,39,1.4444444444444444,0.030411959428990096
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,21,40,15,0.375,0.011513754989068193
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,22,45,11,0.24444444444444444,-0.02227588342550763
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,23,23,16,0.6956521739130435,0.00908409204749698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,24,20,49,2.45,0.12236621753871083
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,25,18,9,0.5,0.007184090933310914
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,26,34,6,0.17647058823529413,0.053629877687782934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,27,35,29,0.8285714285714286,-0.005160103184868304
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,28,33,17,0.5151515151515151,-0.00334696233211594
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,29,40,13,0.325,-0.023005432166169553
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,30,19,7,0.3684210526315789,0.042983855594186854
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,31,37,11,0.2972972972972973,-0.0008625470846819839
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,32,37,18,0.4864864864864865,-0.04104475117176558
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,33,31,24,0.7741935483870968,-0.00038515379053734316
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,34,25,15,0.6,0.06746842745067674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,35,25,21,0.84,0.007535919072850323
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,36,26,15,0.5769230769230769,-0.012878711512018564
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,37,27,15,0.5555555555555556,-0.0040876474238878266
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,38,44,12,0.2727272727272727,0.016930022319748314
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,39,19,12,0.631578947368421,-0.0025257566214622355
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,40,41,27,0.6585365853658537,-0.00941485665411253
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,2,41,32,12,0.375,-0.0021180443413994715
