Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,65,20,8,0.4,-0.01714037917585319
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,66,31,14,0.45161290322580644,0.006080128252358127
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,67,46,20,0.43478260869565216,0.01948918739199473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,68,29,14,0.4827586206896552,0.027415802416337003
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,69,50,20,0.4,0.04488595196868664
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,70,31,22,0.7096774193548387,0.055247436954902134
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,71,41,18,0.43902439024390244,-0.02667278786048566
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,72,38,22,0.5789473684210527,-0.04905726451128407
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,73,44,18,0.4090909090909091,-0.014539570482001926
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,74,37,11,0.2972972972972973,-0.005903340659458643
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,75,29,34,1.1724137931034482,0.04505018383661397
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,76,28,23,0.8214285714285714,0.17196133092700427
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,77,18,12,0.6666666666666666,-0.012576996303419427
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,78,37,16,0.43243243243243246,-0.006244116514520881
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,79,24,16,0.6666666666666666,0.03871278202732572
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,80,38,15,0.39473684210526316,0.000991396476298253
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,81,25,18,0.72,0.08731213322286083
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,82,29,22,0.7586206896551724,-0.03145298400802657
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,83,34,29,0.8529411764705882,0.018159155242564284
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,84,21,18,0.8571428571428571,-0.008422794723370776
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,85,22,8,0.36363636363636365,-0.005102169324163377
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,86,41,30,0.7317073170731707,0.0422632643877683
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,87,28,11,0.39285714285714285,0.06340406711372358
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,88,35,16,0.45714285714285713,0.0005399027957921224
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,89,32,43,1.34375,-0.03475426445940381
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,90,29,15,0.5172413793103449,0.032737421700648354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,91,19,65,3.4210526315789473,0.0009262405006705409
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,92,45,15,0.3333333333333333,0.007062809671138119
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,93,25,7,0.28,-0.0027791582346577436
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,94,32,11,0.34375,0.07901966500781177
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,95,41,17,0.4146341463414634,0.0041133373495168685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,96,16,27,1.6875,-0.011726695481089327
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,97,26,7,0.2692307692307692,-0.002648996720330997
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,98,25,5,0.2,0.0032753679586889346
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,18,99,61,22,0.36065573770491804,0.13337263418408843
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,0,33,20,0.6060606060606061,0.013222992069725287
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,1,34,20,0.5882352941176471,0.043842641148208544
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,2,29,46,1.5862068965517242,0.009794256185854833
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,3,28,16,0.5714285714285714,-0.0024766211469110433
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,4,36,10,0.2777777777777778,-0.03297819061354219
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,5,42,8,0.19047619047619047,0.0014904656529800262
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,6,28,24,0.8571428571428571,0.017828603772991586
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,7,38,21,0.5526315789473685,0.04941465171967492
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,8,33,33,1.0,0.017031978120755183
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,9,28,26,0.9285714285714286,0.012503759057270827
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,10,31,20,0.6451612903225806,-0.05614741718700436
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,11,29,11,0.3793103448275862,0.0723573479596065
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,12,29,9,0.3103448275862069,0.0013166955380295026
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,13,28,32,1.1428571428571428,-0.029794271422190547
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,14,29,29,1.0,0.04252686159478159
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,15,42,9,0.21428571428571427,0.0028554887592731047
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,16,58,29,0.5,0.028101446809413677
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,17,35,19,0.5428571428571428,0.0004954080750268799
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,18,17,17,1.0,-0.0022103053038941512
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,19,17,12,0.7058823529411765,0.034594036142337435
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,20,27,21,0.7777777777777778,0.01042087676247244
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,21,40,16,0.4,0.04302622145457028
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,22,45,22,0.4888888888888889,-0.010510329222661574
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,23,23,24,1.0434782608695652,0.0784498659359439
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,24,20,12,0.6,0.005741371456564409
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,25,18,11,0.6111111111111112,-0.0016189459001504976
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,26,34,13,0.38235294117647056,0.032605487085340674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,27,35,8,0.22857142857142856,0.07899892169248945
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,28,33,26,0.7878787878787878,-0.006082452926467676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,29,40,20,0.5,-0.032559462014507295
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,30,19,8,0.42105263157894735,0.08231042746874047
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,31,37,24,0.6486486486486487,0.010029969068596779
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,32,37,19,0.5135135135135135,0.016245901477389108
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,33,31,11,0.3548387096774194,-0.01202045484713107
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,34,25,13,0.52,0.015244864627139396
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,35,25,37,1.48,-0.020045191648486588
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,36,26,18,0.6923076923076923,-0.012584371715974102
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,37,27,8,0.2962962962962963,0.020918574716896243
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,38,44,10,0.22727272727272727,-0.012784027392193684
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,39,19,8,0.42105263157894735,0.0006487369473163661
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,40,41,23,0.5609756097560976,0.028037142815609505
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,41,32,30,0.9375,0.0032211075614478
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,42,32,24,0.75,0.00784005845021584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,43,28,15,0.5357142857142857,0.06878120374566271
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,44,41,32,0.7804878048780488,-0.05242587296626234
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,45,30,11,0.36666666666666664,0.005819403822296298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,46,21,12,0.5714285714285714,-0.003454173196783409
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,47,28,13,0.4642857142857143,0.006966347964769149
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,48,17,58,3.411764705882353,0.05519842271362779
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,49,20,19,0.95,0.025690584894529956
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,50,34,18,0.5294117647058824,0.0070808332058337736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,51,41,44,1.0731707317073171,0.03306683736615585
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,52,46,25,0.5434782608695652,0.0857105450347847
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,53,18,13,0.7222222222222222,0.011699680512469307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,54,30,23,0.7666666666666667,-0.025211912427869118
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,55,40,14,0.35,0.037289008886729494
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,56,29,34,1.1724137931034482,0.02108282676910238
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,57,38,26,0.6842105263157895,0.014884934827852851
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,58,29,14,0.4827586206896552,0.011287922883310009
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,59,25,12,0.48,-0.0018454879501184386
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,60,35,15,0.42857142857142855,0.006271399971543357
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,61,18,66,3.6666666666666665,-0.016546619712700973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,62,24,11,0.4583333333333333,-0.01736652327604843
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,63,15,21,1.4,0.017611856499843256
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,64,22,19,0.8636363636363636,-0.011312151921999374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,65,20,11,0.55,-0.03097680234643412
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,66,31,21,0.6774193548387096,-0.0034417298724470045
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,67,46,30,0.6521739130434783,0.006747543145957447
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,68,29,42,1.4482758620689655,-0.016741940385015783
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,69,50,23,0.46,0.05073503796214966
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,70,31,22,0.7096774193548387,0.019718184120313533
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,71,41,32,0.7804878048780488,-0.029216388274539033
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,72,38,23,0.6052631578947368,-0.03838109137331631
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,73,44,19,0.4318181818181818,0.0025411393844257182
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,74,37,11,0.2972972972972973,0.0019449456445692942
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,75,29,10,0.3448275862068966,0.027222827515196737
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,76,28,15,0.5357142857142857,0.2663721407116866
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,77,18,8,0.4444444444444444,-0.010217354389654746
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,78,37,19,0.5135135135135135,-0.024743256596394776
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,79,24,8,0.3333333333333333,-0.003042337757823918
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,80,38,13,0.34210526315789475,0.0928736440836645
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,81,25,12,0.48,0.09856906951773263
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,82,29,16,0.5517241379310345,0.01202755754846317
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,83,34,22,0.6470588235294118,0.02408432055553867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,84,21,11,0.5238095238095238,-0.0011115677958985126
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,85,22,11,0.5,0.008886014546542862
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,86,41,30,0.7317073170731707,0.003418810727304275
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,87,28,7,0.25,0.07172761376749327
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,88,35,16,0.45714285714285713,-0.019540230716652684
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,89,32,22,0.6875,-0.015615566264847173
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,90,29,61,2.103448275862069,0.023628997398590566
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,91,19,29,1.5263157894736843,0.024332501063052653
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,92,45,30,0.6666666666666666,0.01853725085764641
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,93,25,7,0.28,-0.001012580077545039
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,94,32,10,0.3125,0.10024648368294328
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,95,41,18,0.43902439024390244,-0.00918816499569494
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,96,16,23,1.4375,0.007427752476617538
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,97,26,11,0.4230769230769231,0.009951306653970328
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,98,25,10,0.4,0.006166349246405364
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,19,99,61,16,0.26229508196721313,0.04859913584751818
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,0,33,18,0.5454545454545454,0.10019392110154583
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,1,34,21,0.6176470588235294,0.011965446669173017
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,2,29,11,0.3793103448275862,0.0025464513071520836
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,3,28,15,0.5357142857142857,0.00563131209489521
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,4,36,16,0.4444444444444444,-0.03148668023581504
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,5,42,7,0.16666666666666666,-0.02101234412464769
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,6,28,21,0.75,0.004933033199076537
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,7,38,11,0.2894736842105263,0.018240807737261215
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,8,33,26,0.7878787878787878,0.002479683113543676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,9,28,21,0.75,-0.00461282012901163
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,10,31,19,0.6129032258064516,-0.028363529887899867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,11,29,25,0.8620689655172413,0.040916679045045326
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,12,29,9,0.3103448275862069,0.04915770937117813
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,13,28,31,1.1071428571428572,-0.0437531353888911
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,14,29,11,0.3793103448275862,0.00028269912092572746
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,15,42,18,0.42857142857142855,0.029867177054374142
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,16,58,26,0.4482758620689655,0.012854696436806916
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,17,35,10,0.2857142857142857,0.00890308900300105
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,18,17,9,0.5294117647058824,0.016927256338578296
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,19,17,10,0.5882352941176471,0.011938022628139679
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,20,27,19,0.7037037037037037,0.015020933932464692
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,21,40,51,1.275,0.004349487149377807
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,22,45,20,0.4444444444444444,0.008771929824561403
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,23,23,12,0.5217391304347826,-0.021787029670880108
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,24,20,55,2.75,0.28153390293560554
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,25,18,14,0.7777777777777778,0.02044966377788382
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,26,34,5,0.14705882352941177,0.0986883925144079
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,27,35,18,0.5142857142857142,0.07498059265331491
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,28,33,20,0.6060606060606061,-0.002946934898705583
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,29,40,5,0.125,-0.016613526154276477
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,30,19,6,0.3157894736842105,0.0462274836238848
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,31,37,17,0.4594594594594595,-0.013960140026978176
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,32,37,13,0.35135135135135137,0.006455051492422554
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,33,31,9,0.2903225806451613,-0.018733268453871046
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,34,25,13,0.52,0.05736545147352447
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,35,25,22,0.88,-0.008984140912418174
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,36,26,20,0.7692307692307693,-0.04784832848321238
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,37,27,21,0.7777777777777778,-0.021649840383488116
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,38,44,40,0.9090909090909091,-0.019971264981229437
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,39,19,8,0.42105263157894735,-0.007242404141984182
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,40,41,14,0.34146341463414637,0.01944435367651727
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,41,32,23,0.71875,0.05169688688081059
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,42,32,34,1.0625,0.010968227409085247
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,43,28,19,0.6785714285714286,-0.009404488420881433
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,44,41,16,0.3902439024390244,-0.011982217880811304
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,45,30,20,0.6666666666666666,0.003409576102632443
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,46,21,12,0.5714285714285714,-0.032787112857701875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,47,28,11,0.39285714285714285,-0.0071738648415439815
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,48,17,9,0.5294117647058824,0.001537244469644372
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,49,20,10,0.5,-0.0032067047514557816
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,50,34,25,0.7352941176470589,0.00929673767760941
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,51,41,11,0.2682926829268293,0.006825322478148131
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,52,46,6,0.13043478260869565,0.07635419677567916
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,53,18,11,0.6111111111111112,0.006913444523329425
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,54,30,9,0.3,-0.051305980945286024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,55,40,41,1.025,0.15170380151243312
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,56,29,13,0.4482758620689655,0.0009498029082588796
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,57,38,16,0.42105263157894735,-0.003274265428368907
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,58,29,42,1.4482758620689655,0.011890550055713387
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,59,25,11,0.44,0.00592028395161609
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,60,35,12,0.34285714285714286,0.015921881294033113
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,61,18,21,1.1666666666666667,0.011342697577750268
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,62,24,11,0.4583333333333333,-0.023153521081615912
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,63,15,12,0.8,0.009806057691601885
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,64,22,14,0.6363636363636364,-0.012009540751113393
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,65,20,11,0.55,0.0028899843882867465
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,66,31,14,0.45161290322580644,0.017499855566400744
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,67,46,8,0.17391304347826086,0.0022845730869412227
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,68,29,17,0.5862068965517241,0.04742007911899925
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,69,50,22,0.44,0.0445820479459979
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,70,31,13,0.41935483870967744,0.02256637163866482
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,71,41,20,0.4878048780487805,-0.05639686282998151
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,72,38,14,0.3684210526315789,-0.04455900394579032
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,73,44,17,0.38636363636363635,-0.026857312082406236
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,74,37,11,0.2972972972972973,-0.008081222311861869
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,75,29,7,0.2413793103448276,-0.0058185068211597975
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,76,28,11,0.39285714285714285,0.20219694469284774
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,77,18,9,0.5,-0.01060319458900574
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,78,37,24,0.6486486486486487,-0.015368687286325589
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,79,24,30,1.25,0.03162873393425317
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,80,38,10,0.2631578947368421,0.026575524946564046
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,81,25,16,0.64,-0.006117535246495939
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,82,29,38,1.3103448275862069,-0.034112537864728724
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,83,34,22,0.6470588235294118,0.006527273326862855
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,84,21,12,0.5714285714285714,0.006043660462405197
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,85,22,7,0.3181818181818182,-0.002084850670718685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,86,41,13,0.3170731707317073,0.014682473090351077
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,87,28,5,0.17857142857142858,0.07032259695981222
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,88,35,15,0.42857142857142855,0.007278016297648683
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,89,32,18,0.5625,-0.023839586213158324
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,90,29,13,0.4482758620689655,0.006880471803780831
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,91,19,11,0.5789473684210527,0.03337902460830598
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,92,45,54,1.2,-0.01871652638325728
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,93,25,10,0.4,0.002636565113290798
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,94,32,12,0.375,0.08378093873110173
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,95,41,18,0.43902439024390244,-0.011799570868277307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,96,16,23,1.4375,-0.005842980363788294
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,97,26,9,0.34615384615384615,-0.006905680496888544
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,98,25,8,0.32,0.009875762605040705
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,10,99,61,19,0.3114754098360656,-0.04143151634776892
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,0,33,19,0.5757575757575758,0.07998568102031085
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,11,1,34,30,0.8823529411764706,0.002129646489872608
