Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,8,33,18,0.5454545454545454,0.012382500202401928
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,9,28,21,0.75,-0.004333682741907136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,10,31,19,0.6129032258064516,-0.06966657719747142
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,11,29,21,0.7241379310344828,-0.0015400005202253814
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,12,29,13,0.4482758620689655,0.028582290557091775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,13,28,26,0.9285714285714286,-0.04174063679836628
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,14,29,19,0.6551724137931034,0.00854189893099306
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,15,42,18,0.42857142857142855,0.014601944275250875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,16,58,8,0.13793103448275862,0.035702795280200664
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,17,35,20,0.5714285714285714,0.01681259968862355
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,18,17,7,0.4117647058823529,-0.019523121179927723
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,19,17,15,0.8823529411764706,-0.0056463566340880355
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,20,27,26,0.9629629629629629,-0.008194718326665441
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,21,40,35,0.875,-0.03118851128576697
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,22,45,10,0.2222222222222222,0.033545071497963666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,23,23,15,0.6521739130434783,-0.007122558118978167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,24,20,18,0.9,0.027992914883657866
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,25,18,10,0.5555555555555556,0.004218317622443699
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,26,34,8,0.23529411764705882,0.019686085779067913
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,27,35,42,1.2,0.08814476082926818
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,28,33,24,0.7272727272727273,0.002188979101866378
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,29,40,20,0.5,-0.03914568613792417
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,30,19,9,0.47368421052631576,0.04254031170659257
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,31,37,12,0.32432432432432434,-0.01969477953515228
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,32,37,20,0.5405405405405406,-0.027857330249539243
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,33,31,13,0.41935483870967744,-0.018022846737055256
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,34,25,24,0.96,0.07295178763915944
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,35,25,27,1.08,-0.013456881583365237
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,36,26,13,0.5,-0.00497717831630599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,37,27,12,0.4444444444444444,0.038360628568977644
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,38,44,27,0.6136363636363636,0.0035398586033944983
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,39,19,11,0.5789473684210527,-0.01601175691859366
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,40,41,17,0.4146341463414634,0.0027319627528185307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,41,32,30,0.9375,0.009396969161010283
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,42,32,41,1.28125,0.0071577229533317625
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,43,28,11,0.39285714285714285,-0.02310208432659587
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,44,41,15,0.36585365853658536,-0.028571148064575565
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,45,30,19,0.6333333333333333,0.0006987465759977831
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,46,21,14,0.6666666666666666,-0.02251970558063706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,47,28,11,0.39285714285714285,-0.0008811452965423649
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,48,17,8,0.47058823529411764,0.023101621466566635
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,49,20,7,0.35,0.0007191336333477985
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,50,34,7,0.20588235294117646,0.021887571645915798
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,51,41,17,0.4146341463414634,0.025554068706678933
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,52,46,8,0.17391304347826086,0.04309531481868208
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,53,18,9,0.5,-0.00491684050945298
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,54,30,9,0.3,-0.022148536603735555
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,55,40,22,0.55,0.12442214742173618
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,56,29,10,0.3448275862068966,0.06507846285325167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,57,38,23,0.6052631578947368,0.01589383149874893
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,58,29,17,0.5862068965517241,-0.011790259104219634
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,59,25,10,0.4,0.011056229644834704
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,60,35,16,0.45714285714285713,-0.008724770314533746
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,61,18,55,3.0555555555555554,-0.015534270514671624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,62,24,11,0.4583333333333333,-0.0018317147059543374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,63,15,14,0.9333333333333333,0.027877763369508375
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,64,22,9,0.4090909090909091,-0.005986796436662005
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,65,20,10,0.5,-0.02235805007708145
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,66,31,14,0.45161290322580644,-0.00758106818178097
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,67,46,8,0.17391304347826086,0.022759973238174126
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,68,29,9,0.3103448275862069,0.01263686855329278
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,69,50,22,0.44,0.0197191828588307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,70,31,12,0.3870967741935484,0.017439170341594097
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,71,41,11,0.2682926829268293,-0.055519460683257894
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,72,38,13,0.34210526315789475,-0.007705073778872494
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,73,44,18,0.4090909090909091,-0.006745981502409828
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,74,37,6,0.16216216216216217,-0.006483930157942516
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,75,29,8,0.27586206896551724,0.05037236222298349
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,76,28,16,0.5714285714285714,0.019812435835798427
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,77,18,8,0.4444444444444444,-0.009776626205446066
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,78,37,25,0.6756756756756757,-0.046012928424240755
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,79,24,12,0.5,0.005042400104923771
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,80,38,16,0.42105263157894735,0.04720248583143865
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,81,25,23,0.92,0.012762207572930676
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,82,29,12,0.41379310344827586,0.0013039012959912945
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,83,34,14,0.4117647058823529,0.032527735011260835
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,84,21,14,0.6666666666666666,-0.011712367716683337
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,85,22,8,0.36363636363636365,0.015399744187764403
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,86,41,38,0.926829268292683,0.04222977318259441
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,87,28,8,0.2857142857142857,0.07915917431235624
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,88,35,22,0.6285714285714286,-0.0012387920430084578
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,89,32,16,0.5,-0.03919505838476176
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,90,29,8,0.27586206896551724,0.03930419261822418
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,91,19,11,0.5789473684210527,0.03524799110306704
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,92,45,35,0.7777777777777778,0.007621446123604698
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,93,25,11,0.44,-0.0018494876817771973
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,94,32,51,1.59375,0.15214057521014315
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,95,41,15,0.36585365853658536,0.028486902114318195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,96,16,25,1.5625,-0.0053973548404378496
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,97,26,8,0.3076923076923077,0.010500056071125731
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,98,25,18,0.72,0.0009891144318260607
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,4,99,61,19,0.3114754098360656,0.027313241081922526
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,0,33,29,0.8787878787878788,0.07156034210453309
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,1,34,15,0.4411764705882353,-0.01453360749137976
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,2,29,40,1.3793103448275863,0.03163034217682834
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,3,28,25,0.8928571428571429,0.006372128039574918
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,4,36,16,0.4444444444444444,-0.02123846847855781
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,5,42,9,0.21428571428571427,-0.007336897716353446
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,6,28,29,1.0357142857142858,0.008180143446005969
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,7,38,10,0.2631578947368421,0.03950043570433688
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,8,33,9,0.2727272727272727,0.009772034304301324
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,9,28,20,0.7142857142857143,0.007432406967206487
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,10,31,15,0.4838709677419355,-0.045040139134414986
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,11,29,8,0.27586206896551724,0.01737743332801992
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,12,29,21,0.7241379310344828,0.03267673398535989
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,13,28,31,1.1071428571428572,-0.011781497962993182
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,14,29,28,0.9655172413793104,0.00957755766101404
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,15,42,13,0.30952380952380953,0.015718032535628847
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,16,58,35,0.603448275862069,0.024904399317730776
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,17,35,11,0.3142857142857143,-0.014376546312502167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,18,17,9,0.5294117647058824,0.004741226936542192
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,19,17,14,0.8235294117647058,0.051199121352550774
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,20,27,35,1.2962962962962963,-0.011182437784771806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,21,40,18,0.45,0.030688848347017256
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,22,45,23,0.5111111111111111,-0.03987273351287478
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,23,23,17,0.7391304347826086,-1.5763575827219425e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,24,20,9,0.45,-0.008881240253716472
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,25,18,11,0.6111111111111112,0.02284877642146943
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,26,34,6,0.17647058823529413,0.04401942883345674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,27,35,25,0.7142857142857143,0.0702068387018916
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,28,33,30,0.9090909090909091,-0.0049101491109375195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,29,40,23,0.575,-0.03832201940222639
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,30,19,7,0.3684210526315789,0.03637848805317914
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,31,37,14,0.3783783783783784,-0.026996675753559955
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,32,37,15,0.40540540540540543,0.005587372663516545
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,33,31,11,0.3548387096774194,-0.015088252828044643
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,34,25,12,0.48,0.0843386738825642
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,35,25,19,0.76,-0.022405223570012726
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,36,26,17,0.6538461538461539,-0.011535139348780445
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,37,27,16,0.5925925925925926,-0.002294970613697113
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,38,44,42,0.9545454545454546,0.0144895231105905
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,39,19,7,0.3684210526315789,-0.006342012221448007
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,40,41,19,0.4634146341463415,-0.0027425235838888433
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,41,32,32,1.0,0.02035138997625717
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,42,32,33,1.03125,0.004216616888462709
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,43,28,16,0.5714285714285714,-0.0175445140101662
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,44,41,28,0.6829268292682927,-0.029390214458518762
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,45,30,14,0.4666666666666667,-0.0043315674631766105
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,46,21,18,0.8571428571428571,-0.007394108684755385
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,47,28,8,0.2857142857142857,-0.002521618567524464
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,48,17,38,2.235294117647059,0.04450570513298008
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,49,20,12,0.6,0.02017782528543169
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,50,34,20,0.5882352941176471,-0.009792849824707042
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,51,41,24,0.5853658536585366,-0.009147887603911532
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,52,46,32,0.6956521739130435,-0.03377464790030984
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,53,18,13,0.7222222222222222,0.0073494420299581925
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,54,30,14,0.4666666666666667,-0.016529320717554613
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,55,40,10,0.25,0.01931125398164382
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,56,29,28,0.9655172413793104,0.01995430269400251
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,57,38,16,0.42105263157894735,0.004436621264190694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,58,29,13,0.4482758620689655,0.004165306519607224
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,59,25,16,0.64,0.03362576881612195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,60,35,26,0.7428571428571429,0.033923732716049024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,61,18,13,0.7222222222222222,0.006674537817865391
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,62,24,18,0.75,-0.010132955227493806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,63,15,9,0.6,0.01774747485778871
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,64,22,15,0.6818181818181818,-0.008693026415883211
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,65,20,10,0.5,-0.013110034893475429
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,66,31,10,0.3225806451612903,0.02581689187782625
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,67,46,4,0.08695652173913043,0.01655003175074204
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,68,29,23,0.7931034482758621,0.0184575734214184
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,69,50,24,0.48,0.04253512314834743
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,70,31,23,0.7419354838709677,0.003402385544243041
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,71,41,22,0.5365853658536586,-0.04892539882312485
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,72,38,15,0.39473684210526316,-0.0033247791663550343
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,73,44,18,0.4090909090909091,0.002636793751036878
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,74,37,18,0.4864864864864865,0.0030142806344401955
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,75,29,19,0.6551724137931034,0.011993396581485993
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,76,28,11,0.39285714285714285,0.2543963700423745
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,77,18,8,0.4444444444444444,-0.013804903466518024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,78,37,13,0.35135135135135137,-0.04166656225698647
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,79,24,15,0.625,0.010785985551153694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,80,38,17,0.4473684210526316,0.10773366419804273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,81,25,30,1.2,0.07192527637136789
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,82,29,17,0.5862068965517241,-0.03257831782129737
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,83,34,42,1.2352941176470589,0.017018954278372415
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,84,21,18,0.8571428571428571,0.003582302332221319
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,85,22,15,0.6818181818181818,0.0050497834824371965
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,86,41,9,0.21951219512195122,0.025806683775684458
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,87,28,10,0.35714285714285715,0.0713836000634282
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,88,35,19,0.5428571428571428,-0.009349452401102378
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,89,32,15,0.46875,-0.027438201503261907
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,90,29,9,0.3103448275862069,-0.005535262427181962
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,91,19,10,0.5263157894736842,0.03835441630232127
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,92,45,19,0.4222222222222222,-0.019226523633868935
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,93,25,11,0.44,0.021655362560606475
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,94,32,33,1.03125,0.034535918183999016
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,95,41,18,0.43902439024390244,-0.005091155397489132
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,96,16,11,0.6875,-0.01649075963024256
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,97,26,26,1.0,0.0010853796015211999
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,98,25,6,0.24,0.011396209820934996
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,99,61,12,0.19672131147540983,-0.008027246761485111
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,0,33,68,2.0606060606060606,0.05697026548517509
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,1,34,27,0.7941176470588235,0.025495448533676374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,2,29,12,0.41379310344827586,0.006676191874280666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,3,28,20,0.7142857142857143,0.0363829913514213
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,4,36,17,0.4722222222222222,-0.006789939742524097
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,5,42,25,0.5952380952380952,0.006718877550613848
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,6,28,13,0.4642857142857143,0.007573236340004245
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,7,38,16,0.42105263157894735,0.029033714211893328
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,8,33,14,0.42424242424242425,-0.006923645227593184
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,9,28,21,0.75,0.003723612949723424
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,10,31,11,0.3548387096774194,-0.07369496277212027
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,11,29,10,0.3448275862068966,-0.012649956633592974
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,12,29,14,0.4827586206896552,0.0816205083511762
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,13,28,14,0.5,-0.009800870152993867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,14,29,11,0.3793103448275862,-0.01036272982784995
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,15,42,8,0.19047619047619047,0.04308294072046611
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,16,58,9,0.15517241379310345,0.015947436772431534
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,17,35,22,0.6285714285714286,0.0009809258089875756
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,18,17,9,0.5294117647058824,-0.010734264502787527
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,19,17,10,0.5882352941176471,0.07515217058466171
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,20,27,13,0.48148148148148145,-0.0017825142160350503
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,21,40,38,0.95,0.05418337610649081
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,22,45,26,0.5777777777777777,0.02058443758028219
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,23,23,11,0.4782608695652174,-0.03138947818144318
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,24,20,43,2.15,0.3378933286931695
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,25,18,10,0.5555555555555556,-0.0044863658053996835
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,26,34,6,0.17647058823529413,0.0028524184919133857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,27,35,36,1.0285714285714285,0.10705289396913771
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,28,33,29,0.8787878787878788,-0.009984467341085716
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,29,40,25,0.625,-0.025469708563175576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,30,19,7,0.3684210526315789,0.05656834486367909
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,31,37,20,0.5405405405405406,-0.020144780327984783
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,32,37,14,0.3783783783783784,-0.026009907804509114
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,33,31,11,0.3548387096774194,-0.00014215896749307605
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,34,25,24,0.96,0.05852586149937117
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,35,25,23,0.92,-0.026156591366868372
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,36,26,18,0.6923076923076923,-0.0208118106844518
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,37,27,16,0.5925925925925926,-0.003933443372099775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,38,44,18,0.4090909090909091,-0.030640387801413788
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,39,19,9,0.47368421052631576,-0.008366621120464473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,40,41,22,0.5365853658536586,0.003572107925729775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,41,32,21,0.65625,0.029011391529986056
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,42,32,40,1.25,0.007114912194578714
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,43,28,14,0.5,-0.035571286356687874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,44,41,16,0.3902439024390244,0.014231624122015252
