Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,76,28,24,0.8571428571428571,0.0353110704801523
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,77,18,8,0.4444444444444444,-0.0206434320164255
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,78,37,16,0.4324324324324324,-0.0062751888353476
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,79,24,11,0.4583333333333333,0.0088929293935402
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,80,38,18,0.4736842105263157,0.0218820259800326
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,81,25,12,0.48,0.0936129237244516
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,82,29,18,0.6206896551724138,0.0098426678289351
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,83,34,21,0.6176470588235294,0.0103451144759612
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,84,21,10,0.4761904761904761,0.0029084375393796
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,85,22,33,1.5,0.0336004905431385
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,86,41,28,0.6829268292682927,0.0297062714419424
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,87,28,24,0.8571428571428571,-0.0248674718724669
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,88,35,21,0.6,0.0195729685411211
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,89,32,10,0.3125,-0.031119524989683
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,90,29,40,1.3793103448275863,0.0166638528157778
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,91,19,14,0.7368421052631579,0.0404833127991539
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,92,45,61,1.3555555555555556,0.0054454785606722
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,93,25,11,0.44,0.0001471679253594
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,94,32,23,0.71875,0.0180484907546532
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,95,41,23,0.5609756097560976,0.0048052350464764
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,96,16,21,1.3125,-0.0125102451075104
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,97,26,28,1.0769230769230769,0.0143432693991339
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,98,25,13,0.52,0.0267738628931862
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,14,99,61,22,0.360655737704918,-0.0246520825679883
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,0,33,18,0.5454545454545454,0.0912276050979201
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,1,34,11,0.3235294117647059,-0.0115535265780376
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,2,29,23,0.7931034482758621,0.1851770575889628
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,3,28,15,0.5357142857142857,0.0191048635153084
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,4,36,34,0.9444444444444444,-0.0187033003990946
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,5,42,7,0.1666666666666666,-0.0298451716619597
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,6,28,24,0.8571428571428571,0.0028282500058961
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,7,38,17,0.4473684210526316,0.0368526614568525
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,8,33,10,0.303030303030303,0.0227209139202474
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,9,28,14,0.5,0.0821914265494992
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,10,31,22,0.7096774193548387,-0.0392989934294832
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,11,29,24,0.8275862068965517,-0.0099509778093385
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,12,29,21,0.7241379310344828,0.0455117583556593
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,13,28,20,0.7142857142857143,-0.0391024219977775
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,14,29,13,0.4482758620689655,-0.0246398925314792
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,15,42,24,0.5714285714285714,0.0216668471852415
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,16,58,21,0.3620689655172414,0.0029700538986623
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,17,35,19,0.5428571428571428,0.0077768375518608
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,18,17,24,1.411764705882353,0.002953844479557
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,19,17,12,0.7058823529411765,0.0536417917421457
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,20,27,61,2.259259259259259,0.1026680776076824
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,21,40,24,0.6,0.015295600460143
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,22,45,14,0.3111111111111111,0.0418829045467808
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,23,23,17,0.7391304347826086,0.0034597365862282
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,24,20,48,2.4,0.121577555941497
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,25,18,15,0.8333333333333334,-0.0089110849690538
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,26,34,23,0.6764705882352942,-0.005926287370049
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,27,35,31,0.8857142857142857,0.1265043233909566
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,28,33,14,0.4242424242424242,-0.0071359648990377
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,29,40,16,0.4,0.0600041216955835
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,30,19,9,0.4736842105263157,0.0360529039304572
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,31,37,21,0.5675675675675675,0.0043306880674334
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,32,37,13,0.3513513513513513,-0.0239521268808897
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,33,31,17,0.5483870967741935,-0.0213845705096818
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,34,25,24,0.96,0.0696770434004582
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,35,25,26,1.04,-0.0235388562194176
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,36,26,12,0.4615384615384615,-0.0188884594996099
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,37,27,21,0.7777777777777778,0.023759095048343
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,38,44,29,0.6590909090909091,0.031700199468847
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,39,19,12,0.631578947368421,-0.00970643275588
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,40,41,16,0.3902439024390244,0.0534525903792816
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,41,32,20,0.625,-0.0078204822206915
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,42,32,20,0.625,0.0125406381300926
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,43,28,10,0.3571428571428571,-0.0483147764019839
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,44,41,35,0.8536585365853658,-0.0105147040671083
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,45,30,18,0.6,0.0143411041646511
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,46,21,62,2.952380952380953,-0.002366757046977
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,47,28,31,1.1071428571428572,0.0153469522962298
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,48,17,51,3.0,0.0554071183439373
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,49,20,26,1.3,0.0059373702681687
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,50,34,14,0.4117647058823529,0.007175006147751
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,51,41,20,0.4878048780487805,0.0059279998756885
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,52,46,26,0.5652173913043478,0.0703004470309574
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,53,18,13,0.7222222222222222,0.0107479126610976
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,54,30,37,1.2333333333333334,-0.0210444393363451
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,55,40,27,0.675,0.0304833385527199
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,56,29,21,0.7241379310344828,-0.0093472054618089
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,57,38,0,0.0,-0.1778543387893683
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,58,29,12,0.4137931034482758,-0.0133119588242962
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,59,25,24,0.96,0.0210768270495334
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,60,35,32,0.9142857142857144,0.0334643162065057
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,61,18,12,0.6666666666666666,0.0065512840879778
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,62,24,16,0.6666666666666666,-0.0139959715998712
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,63,15,19,1.2666666666666666,-0.000793031704976
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,64,22,18,0.8181818181818182,-0.0107371702254604
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,65,20,38,1.9,0.0155582975611046
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,66,31,23,0.7419354838709677,0.0113515452991716
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,67,46,30,0.6521739130434783,0.0433116874719671
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,68,29,29,1.0,0.0020811785692178
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,69,50,21,0.42,0.0872682828776388
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,70,31,20,0.6451612903225806,0.0471672181432994
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,71,41,21,0.5121951219512195,-0.0377651591190368
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,72,38,26,0.6842105263157895,-0.0428901818383747
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,73,44,25,0.5681818181818182,-0.029260521286406
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,74,37,27,0.7297297297297297,-0.0013673903826604
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,75,29,14,0.4827586206896552,0.0424372884338476
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,76,28,15,0.5357142857142857,0.0307693140669366
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,77,18,19,1.0555555555555556,-0.001703963988609
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,78,37,22,0.5945945945945946,0.018943173569817
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,79,24,13,0.5416666666666666,0.0656294802177481
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,80,38,17,0.4473684210526316,0.030044332257525
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,81,25,25,1.0,0.0208807121432759
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,82,29,19,0.6551724137931034,-0.0330436949122037
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,83,34,43,1.2647058823529411,0.0065150953770562
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,84,21,21,1.0,0.0591102037863988
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,85,22,9,0.4090909090909091,0.0235612466687367
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,86,41,41,1.0,0.0598479998090288
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,87,28,10,0.3571428571428571,-0.0205493974500911
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,88,35,22,0.6285714285714286,-0.0058489469544146
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,89,32,31,0.96875,-0.0184828556261037
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,90,29,11,0.3793103448275862,0.0082899942720923
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,91,19,23,1.2105263157894737,0.0162976983547215
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,92,45,21,0.4666666666666667,-0.073307601145624
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,93,25,44,1.76,0.0178670025651981
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,94,32,28,0.875,0.1122333922529233
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,95,41,17,0.4146341463414634,0.0440620253592881
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,96,16,35,2.1875,0.0223720972327471
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,97,26,17,0.6538461538461539,0.0212466677028348
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,98,25,18,0.72,-0.0087211190766349
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,15,99,61,38,0.6229508196721312,0.047436812500797
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,0,33,24,0.7272727272727273,0.1234825426393614
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,1,34,35,1.0294117647058822,0.0560981539672867
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,2,29,17,0.5862068965517241,0.017820466929565
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,3,28,39,1.3928571428571428,0.2277153213636321
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,4,36,50,1.3888888888888888,-0.0123861003790479
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,5,42,10,0.238095238095238,-0.0044509063290205
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,6,28,27,0.9642857142857144,0.0828242668504508
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,7,38,32,0.8421052631578947,0.0302746084853736
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,8,33,66,2.0,0.0230482168678422
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,9,28,19,0.6785714285714286,0.0311213963366887
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,10,31,18,0.5806451612903226,-0.0477396968088105
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,11,29,23,0.7931034482758621,0.0360631477389585
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,12,29,7,0.2413793103448276,0.0120461726615092
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,13,28,66,2.357142857142857,-0.0295544337130461
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,14,29,23,0.7931034482758621,0.0313858877998758
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,15,42,15,0.3571428571428571,0.0081026983041043
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,16,58,22,0.3793103448275862,0.0307034413971891
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,17,35,20,0.5714285714285714,0.0041346080765237
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,18,17,17,1.0,0.0109938509869224
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,19,17,37,2.176470588235294,-0.0062776288109573
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,20,27,26,0.9629629629629628,0.0555057972721595
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,21,40,20,0.5,-0.0117070335239842
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,22,45,18,0.4,0.0085059714857781
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,23,23,25,1.0869565217391304,-0.0194619022363652
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,24,20,29,1.45,-0.0099874353526542
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,25,18,20,1.1111111111111112,-0.0049759126663201
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,26,34,15,0.4411764705882353,0.0283112700938366
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,27,35,26,0.7428571428571429,0.1310078751776987
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,28,33,31,0.9393939393939394,-0.0049969353084813
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,29,40,19,0.475,-0.009586388184383
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,30,19,12,0.631578947368421,0.0284656256521449
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,31,37,20,0.5405405405405406,-0.0194385214894971
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,32,37,11,0.2972972972972973,0.0302877290854226
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,33,31,23,0.7419354838709677,0.00994002738519
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,34,25,8,0.32,0.0880329529185151
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,35,25,52,2.08,-0.0349826612234863
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,36,26,18,0.6923076923076923,-0.0480187847575039
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,37,27,22,0.8148148148148148,0.0007217829197931
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,38,44,31,0.7045454545454546,0.039482001177893
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,39,19,10,0.5263157894736842,-0.0037518073751367
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,40,41,15,0.3658536585365853,0.0187296339031999
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,41,32,20,0.625,-0.0307807600038154
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,42,32,24,0.75,0.020908788452058
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,43,28,23,0.8214285714285714,-0.0038468361295518
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,44,41,32,0.7804878048780488,0.0291349532222823
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,45,30,15,0.5,0.0286086111475837
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,46,21,33,1.5714285714285714,0.0879089959341611
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,47,28,20,0.7142857142857143,0.0085901514969372
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,48,17,28,1.6470588235294117,0.0610156038747402
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,49,20,28,1.4,0.0387877907199827
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,50,34,20,0.5882352941176471,0.0253344149335563
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,51,41,18,0.4390243902439024,-0.0057677673003252
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,52,46,10,0.217391304347826,0.2243520079513148
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,53,18,8,0.4444444444444444,0.007667727596171
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,54,30,32,1.0666666666666669,0.0508290700388668
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,55,40,29,0.725,0.1217225534187721
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,56,29,24,0.8275862068965517,-0.0079115671908779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,57,38,20,0.5263157894736842,0.0010628020556009
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,58,29,17,0.5862068965517241,-0.0040711858121995
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,59,25,13,0.52,0.0552563363242452
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,60,35,19,0.5428571428571428,-0.001016782209974
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,61,18,62,3.4444444444444446,-0.0068481079692352
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,62,24,22,0.9166666666666666,-0.0079423116880643
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,63,15,23,1.5333333333333334,0.0269154548890373
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,64,22,15,0.6818181818181818,0.0112626544595047
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,65,20,21,1.05,-0.034844033343378
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,66,31,11,0.3548387096774194,0.0565835875247729
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,67,46,39,0.8478260869565217,0.0274366567591646
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,68,29,26,0.896551724137931,0.0013736093682297
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,69,50,23,0.46,0.024020827314392
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,70,31,46,1.4838709677419355,0.1372030448814411
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,71,41,54,1.3170731707317074,-0.0127287548898272
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,72,38,24,0.631578947368421,-0.0508914424677576
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,73,44,15,0.3409090909090909,0.0469927697682666
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,74,37,11,0.2972972972972973,0.0058386880801299
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,75,29,22,0.7586206896551724,0.0781485973916825
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,76,28,15,0.5357142857142857,0.2336103455206688
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,77,18,39,2.1666666666666665,-0.0062447095867246
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,78,37,24,0.6486486486486487,-0.0240135582234317
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,79,24,15,0.625,0.0148498999843379
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,80,38,17,0.4473684210526316,0.0394465169103816
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,81,25,16,0.64,0.0917009852937657
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,82,29,27,0.9310344827586208,-0.0150721715580044
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,83,34,40,1.1764705882352942,-0.0022968906568829
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,84,21,18,0.8571428571428571,-0.0080320767884387
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,85,22,39,1.7727272727272727,0.0542599849001779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,86,41,38,0.926829268292683,0.1024879333681784
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,87,28,39,1.3928571428571428,0.0542271503396081
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,88,35,22,0.6285714285714286,0.0032872574077467
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,89,32,29,0.90625,0.0145971878997585
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,90,29,23,0.7931034482758621,0.0118418409508576
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,91,19,28,1.4736842105263157,0.0355823238876108
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,92,45,33,0.7333333333333333,0.009945008505959
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,93,25,11,0.44,-0.0043433189105012
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,94,32,39,1.21875,0.0537019103674693
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,95,41,53,1.2926829268292683,0.0101576344649425
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,96,16,16,1.0,-0.0134323245960721
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,97,26,20,0.7692307692307693,0.0227438651302522
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,98,25,19,0.76,0.0051408496452367
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,16,99,61,20,0.3278688524590163,0.0241630296924372
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,0,33,24,0.7272727272727273,0.158053566222523
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,1,34,31,0.9117647058823528,-0.0169435107798957
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,2,29,18,0.6206896551724138,-0.0008240712252259
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,3,28,34,1.2142857142857142,0.0005106096014148
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,4,36,22,0.6111111111111112,0.0252156011643027
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,5,42,11,0.2619047619047619,-0.0368977049697632
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,6,28,24,0.8571428571428571,0.0793242262327473
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,7,38,16,0.4210526315789473,0.0684476136971166
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,8,33,23,0.696969696969697,0.0211254562116402
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,9,28,19,0.6785714285714286,0.009873968543539
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,10,31,26,0.8387096774193549,-0.0412398579375022
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,11,29,29,1.0,0.036988501018203
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,12,29,32,1.103448275862069,0.0142876484364632
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,13,28,49,1.75,-0.0219499578989678
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.2,16,17,14,29,23,0.7931034482758621,-0.0107273531255573
