Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,74,37,39,1.054054054054054,-0.0001456433555995
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,75,29,11,0.3793103448275862,0.0191057956075271
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,76,28,18,0.6428571428571429,0.0073982132421099
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,77,18,11,0.6111111111111112,-0.0223447565088453
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,78,37,17,0.4594594594594595,0.0144198121126922
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,79,24,11,0.4583333333333333,0.0072480698899699
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,80,38,10,0.2631578947368421,0.0279099807801566
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,81,25,18,0.72,0.0245189224961962
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,82,29,18,0.6206896551724138,-0.0060841041314866
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,83,34,17,0.5,-0.0206268605051413
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,84,21,11,0.5238095238095238,2.5656320094431744e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,85,22,7,0.3181818181818182,0.0082901917406471
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,86,41,24,0.5853658536585366,-1.596176587011042e-05
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,87,28,7,0.25,0.0837649954853154
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,88,35,11,0.3142857142857143,-0.0186314395617255
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,89,32,40,1.25,-0.0246403568335679
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,90,29,22,0.7586206896551724,0.0113872392682948
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,91,19,32,1.6842105263157894,0.0395973701712877
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,92,45,29,0.6444444444444445,0.0474552131098986
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,93,25,10,0.4,-0.0020381103694689
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,94,32,9,0.28125,0.0877775489858287
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,95,41,18,0.4390243902439024,0.0405539230266952
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,96,16,27,1.6875,-0.0100479322833065
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,97,26,10,0.3846153846153846,-0.0054702596781714
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,98,25,15,0.6,-0.0052678854188854
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,14,99,61,36,0.5901639344262295,0.138598276055703
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,0,33,24,0.7272727272727273,0.1010193796179561
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,1,34,22,0.6470588235294118,-0.0283187251505517
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,2,29,24,0.8275862068965517,0.0200111473752724
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,3,28,34,1.2142857142857142,-0.0172103414285116
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,4,36,52,1.4444444444444444,-0.0025180439649083
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,5,42,8,0.1904761904761904,-0.0108204186395064
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,6,28,23,0.8214285714285714,0.0056623699250799
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,7,38,15,0.3947368421052631,0.0063022553445217
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,8,33,27,0.8181818181818182,0.0133469944063257
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,9,28,41,1.4642857142857142,0.0327747047096205
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,10,31,19,0.6129032258064516,-0.0651908175997967
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,11,29,25,0.8620689655172413,0.0132906151436465
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,12,29,12,0.4137931034482758,0.0963207841533876
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,13,28,20,0.7142857142857143,-0.0245883744133574
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,14,29,7,0.2413793103448276,0.0006755351909336
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,15,42,14,0.3333333333333333,0.0202325363071441
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,16,58,46,0.7931034482758621,0.0368912905324724
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,17,35,17,0.4857142857142857,0.0367576753279026
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,18,17,9,0.5294117647058824,0.0016076472351989
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,19,17,13,0.7647058823529411,0.0795821050380352
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,20,27,28,1.037037037037037,-0.0088592321758896
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,21,40,23,0.575,-0.0399655459168061
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,22,45,24,0.5333333333333333,-0.0149928284037692
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,23,23,15,0.6521739130434783,-0.0292630896608621
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,24,20,18,0.9,0.0184502850412719
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,25,18,13,0.7222222222222222,0.0091009092620637
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,26,34,12,0.3529411764705882,0.0326992597060589
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,27,35,23,0.6571428571428571,0.0202658657990183
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,28,33,19,0.5757575757575758,-0.0127959605597278
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,29,40,9,0.225,0.0779480377232641
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,30,19,14,0.7368421052631579,0.0343285673289683
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,31,37,22,0.5945945945945946,0.0013497289879793
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,32,37,23,0.6216216216216216,-0.0663910518213322
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,33,31,11,0.3548387096774194,0.0160272109427331
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,34,25,12,0.48,0.0911157259097383
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,35,25,25,1.0,-0.0296297410282824
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,36,26,12,0.4615384615384615,-0.0214584474796999
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,37,27,19,0.7037037037037037,-0.0042587015872951
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,38,44,26,0.5909090909090909,-0.0325511497040998
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,39,19,8,0.4210526315789473,-0.0117214162706658
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,40,41,13,0.3170731707317073,0.0041453125627049
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,41,32,23,0.71875,0.0347790832128584
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,42,32,29,0.90625,0.0152876039956245
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,43,28,15,0.5357142857142857,-0.0215666944506927
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,44,41,33,0.8048780487804879,-0.0336458710732495
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,45,30,30,1.0,0.0136151586301921
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,46,21,49,2.333333333333333,0.0052971985881819
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,47,28,8,0.2857142857142857,0.0064293900318167
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,48,17,18,1.0588235294117647,0.035279828676812
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,49,20,25,1.25,0.0599027176815032
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,50,34,15,0.4411764705882353,0.027270388441925
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,51,41,18,0.4390243902439024,0.0365187999831291
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,52,46,17,0.3695652173913043,0.1209697948691707
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,53,18,10,0.5555555555555556,0.0102706857583391
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,54,30,19,0.6333333333333333,-0.0090186638909626
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,55,40,25,0.625,0.0014921893981855
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,56,29,28,0.9655172413793104,-0.0266563062523465
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,57,38,20,0.5263157894736842,-0.0040581423613686
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,58,29,20,0.6896551724137931,0.0029289071332233
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,59,25,9,0.36,0.0170986916250077
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,60,35,18,0.5142857142857142,0.0138813560178797
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,61,18,9,0.5,-0.0031236606478191
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,62,24,8,0.3333333333333333,-0.0056466008210612
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,63,15,29,1.9333333333333331,0.0151430652828282
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,64,22,16,0.7272727272727273,0.0103299452919387
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,65,20,16,0.8,0.0110144460786172
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,66,31,12,0.3870967741935484,-0.0022194824669305
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,67,46,13,0.2826086956521739,0.0367300445054881
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,68,29,24,0.8275862068965517,0.0364754342822736
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,69,50,17,0.34,0.0473992679674689
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,70,31,23,0.7419354838709677,0.0531882280068841
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,71,41,22,0.5365853658536586,-0.0815171949105648
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,72,38,0,0.0,0.0474372132938543
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,73,44,20,0.4545454545454545,0.0466223226118595
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,74,37,13,0.3513513513513513,0.025597636656472
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,75,29,15,0.5172413793103449,0.0233668413780101
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,76,28,18,0.6428571428571429,0.0209804991655822
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,77,18,12,0.6666666666666666,-0.0025507685096193
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,78,37,16,0.4324324324324324,0.0042506433724493
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,79,24,10,0.4166666666666667,0.0309971088884572
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,80,38,8,0.2105263157894736,0.0832057535690489
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,81,25,13,0.52,0.023675725745527
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,82,29,23,0.7931034482758621,-0.0271893330908026
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,83,34,12,0.3529411764705882,-0.0091750613693231
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,84,21,15,0.7142857142857143,-0.004462035910399
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,85,22,9,0.4090909090909091,0.0015125221211122
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,86,41,15,0.3658536585365853,0.020352534126291
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,87,28,14,0.5,-0.0033151393911108
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,88,35,26,0.7428571428571429,-0.0208129362518591
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,89,32,29,0.90625,0.0382274695378811
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,90,29,18,0.6206896551724138,0.013297007339116
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,91,19,19,1.0,0.0339193824481829
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,92,45,24,0.5333333333333333,0.0434544989895097
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,93,25,8,0.32,0.0042017815131326
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,94,32,14,0.4375,0.0013163465504856
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,95,41,26,0.6341463414634146,0.0131303195407424
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,96,16,21,1.3125,-0.0025343515225367
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,97,26,16,0.6153846153846154,0.0076004902780537
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,98,25,18,0.72,0.0020908198812313
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,99,61,17,0.2786885245901639,0.0259078722785429
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,0,33,16,0.4848484848484848,0.0519456436864834
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,1,34,16,0.4705882352941176,0.0315401887667959
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,2,29,18,0.6206896551724138,0.0206801239550592
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,3,28,12,0.4285714285714285,0.0197872535426626
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,4,36,12,0.3333333333333333,-0.0165208890794612
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,5,42,10,0.238095238095238,0.0238390265220468
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,6,28,20,0.7142857142857143,-0.009539762111282
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,7,38,11,0.2894736842105263,0.0502309918903664
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,8,33,27,0.8181818181818182,0.0570005348946691
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,9,28,14,0.5,0.0416053634275449
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,10,31,29,0.935483870967742,-0.043916613588155
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,11,29,19,0.6551724137931034,-0.0071812064102819
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,12,29,14,0.4827586206896552,0.0415668721733859
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,13,28,22,0.7857142857142857,-0.0117387346372247
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,14,29,19,0.6551724137931034,0.0123244103119896
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,15,42,17,0.4047619047619047,0.0046505962561
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,16,58,28,0.4827586206896552,0.0097053971800498
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,17,35,17,0.4857142857142857,0.0099010333267962
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,18,17,13,0.7647058823529411,-0.0099284842031468
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,19,17,19,1.1176470588235294,-0.0026030953392441
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,20,27,35,1.2962962962962965,0.0102145060018437
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,21,40,15,0.375,0.0152767814870464
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,22,45,12,0.2666666666666666,-0.006108992611523
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,23,23,11,0.4782608695652174,0.0014800082500957
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,24,20,12,0.6,0.0030747550337095
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,25,18,11,0.6111111111111112,-0.002969843617345
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,26,34,7,0.2058823529411764,0.1431717053742499
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,27,35,42,1.2,0.1395616456429529
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,28,33,18,0.5454545454545454,-0.013871902364665
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,29,40,11,0.275,0.004545968000043
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,30,19,9,0.4736842105263157,0.0329618270822117
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,31,37,27,0.7297297297297297,-0.013051754465424
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,32,37,14,0.3783783783783784,-0.0221150826530195
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,33,31,14,0.4516129032258064,-0.0069718526177165
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,34,25,17,0.68,0.0738959933606472
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,35,25,17,0.68,0.0282727328899933
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,36,26,19,0.7307692307692307,-0.00768170980373
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,37,27,11,0.4074074074074074,-0.0091869580427844
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,38,44,20,0.4545454545454545,-0.0141184261173187
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,39,19,18,0.9473684210526316,-0.0057153160090367
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,40,41,23,0.5609756097560976,-0.0074297931481079
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,41,32,13,0.40625,-0.0034982079437128
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,42,32,17,0.53125,-0.0185170755602953
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,43,28,26,0.9285714285714286,-0.0538716089443141
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,44,41,18,0.4390243902439024,-0.0227840193502886
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,45,30,12,0.4,-0.0090607730327979
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,46,21,50,2.380952380952381,0.0556962405512245
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,47,28,10,0.3571428571428571,-0.0004722024090978
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,48,17,7,0.4117647058823529,0.0993793505102828
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,49,20,20,1.0,0.0252254997607426
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,50,34,14,0.4117647058823529,-0.0080490093157994
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,51,41,9,0.2195121951219512,0.0504221038617866
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,52,46,15,0.3260869565217391,0.0308657427320013
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,53,18,19,1.0555555555555556,-0.0023549774457072
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,54,30,19,0.6333333333333333,-0.0380951838319279
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,55,40,25,0.625,0.1620698536210451
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,56,29,18,0.6206896551724138,0.0200398444490717
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,57,38,13,0.3421052631578947,0.006385136452788
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,58,29,37,1.2758620689655171,0.0163567294298018
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,59,25,11,0.44,0.019069767770024
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,60,35,17,0.4857142857142857,0.0447851544162365
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,61,18,8,0.4444444444444444,-0.0027981091002795
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,62,24,18,0.75,-0.01486415951719
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,63,15,24,1.6,0.0205279645054083
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,64,22,20,0.9090909090909092,-0.0061944645614298
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,65,20,9,0.45,-0.0055962709071951
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,66,31,14,0.4516129032258064,0.0123027019491635
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,67,46,14,0.3043478260869565,0.0558419153354382
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,68,29,14,0.4827586206896552,0.0320197853770532
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,69,50,37,0.74,0.028798687175987
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,70,31,15,0.4838709677419355,0.028647574209734
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,71,41,35,0.8536585365853658,-0.0642807742728318
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,72,38,25,0.6578947368421053,-0.0495621268091111
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,73,44,17,0.3863636363636363,-0.0033691474954035
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,74,37,18,0.4864864864864865,7.235487217286466e-06
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,75,29,13,0.4482758620689655,0.0321076883003344
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,76,28,13,0.4642857142857143,0.0073610862646426
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,77,18,8,0.4444444444444444,-0.0176923399181092
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,78,37,33,0.8918918918918919,-0.0296770733883112
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,79,24,21,0.875,0.0251094476994076
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,80,38,7,0.1842105263157894,0.0272615819265193
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,81,25,21,0.84,0.0196348360820694
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,82,29,13,0.4482758620689655,0.0029514233038891
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,83,34,25,0.7352941176470589,0.0374376041726613
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,84,21,11,0.5238095238095238,-0.0025344116681234
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,85,22,10,0.4545454545454545,0.0188476850431966
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,86,41,18,0.4390243902439024,0.0058013893149516
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,87,28,12,0.4285714285714285,0.07389673724435
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,88,35,18,0.5142857142857142,-0.0472855369536785
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,89,32,35,1.09375,-0.0026622981211005
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,90,29,14,0.4827586206896552,-0.018768765182024
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,91,19,13,0.6842105263157895,0.0292518944143397
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,92,45,16,0.3555555555555555,-0.0022848001065465
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,93,25,8,0.32,-0.0027667710730779
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,94,32,25,0.78125,0.1226425198284468
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,95,41,20,0.4878048780487805,0.0283983924035912
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,96,16,21,1.3125,-0.0108792699571365
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,97,26,24,0.9230769230769232,0.0058501267994404
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,98,25,29,1.16,-0.0082435051691925
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,99,61,11,0.180327868852459,0.0058058573625947
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,0,33,20,0.6060606060606061,0.0730852014983499
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,1,34,18,0.5294117647058824,0.0323462994549343
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,2,29,13,0.4482758620689655,0.0093587175759184
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,3,28,15,0.5357142857142857,-0.0137506630775872
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,4,36,21,0.5833333333333334,0.0262405365007922
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,5,42,8,0.1904761904761904,-0.0056217181552559
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,6,28,15,0.5357142857142857,0.019236963682532
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,7,38,12,0.3157894736842105,-0.0053460658820846
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,8,33,19,0.5757575757575758,-0.0038203796483534
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,9,28,9,0.3214285714285714,0.0333949625177194
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,10,31,13,0.4193548387096774,-0.0827362596771872
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,11,29,31,1.0689655172413792,0.0115558635831847
